"","RR","samp","afib","rmean","rsec","trans"
"46057",0.616,6671739,"N",0.613890686876,26684.7560000003,2
"46058",0.624,6671895,"N",0.616418015157,26685.3800000003,2
"46059",0.6,6672045,"N",0.61231351136775,26685.9800000003,2
"46060",0.612,6672198,"N",0.612235133525812,26686.5920000003,2
"46061",0.628,6672355,"N",0.616176350144359,26687.2200000003,2
"46062",0.624,6672511,"N",0.618132262608269,26687.8440000003,2
"46063",0.612,6672664,"N",0.616599196956202,26688.4560000003,2
"46064",0.608,6672816,"N",0.614449397717152,26689.0640000003,2
"46065",0.62,6672971,"N",0.615837048287864,26689.6840000003,2
"46066",0.616,6673125,"N",0.615877786215898,26690.3000000003,2
"46067",0.604,6673276,"N",0.612908339661923,26690.9040000003,2
"46068",0.604,6673427,"N",0.610681254746442,26691.5080000003,2
"46069",0.628,6673584,"N",0.615010941059832,26692.1360000003,2
"46070",0.628,6673741,"N",0.618258205794874,26692.7640000003,2
"46071",0.612,6673894,"N",0.616693654346155,26693.3760000003,2
"46072",0.6,6674044,"N",0.612520240759617,26693.9760000003,2
"46073",0.624,6674200,"N",0.615390180569712,26694.6000000003,2
"46074",0.632,6674358,"N",0.619542635427284,26695.2320000003,2
"46075",0.62,6674513,"N",0.619656976570463,26695.8520000003,2
"46076",0.612,6674666,"N",0.617742732427847,26696.4640000003,2
"46077",0.62,6674821,"N",0.618307049320886,26697.0840000003,2
"46078",0.636,6674980,"N",0.622730286990664,26697.7200000003,2
"46079",0.628,6675137,"N",0.624047715242998,26698.3480000003,2
"46080",0.604,6675288,"N",0.619035786432249,26698.9520000003,2
"46081",0.62,6675443,"N",0.619276839824186,26699.5720000003,2
"46082",0.632,6675601,"N",0.62245762986814,26700.2040000003,2
"46083",0.632,6675759,"N",0.624843222401105,26700.8360000003,2
"46084",0.612,6675912,"N",0.621632416800829,26701.4480000003,2
"46085",0.6,6676062,"N",0.616224312600621,26702.0480000003,2
"46086",0.624,6676218,"N",0.618168234450466,26702.6720000003,2
"46087",0.636,6676377,"N",0.62262617583785,26703.3080000003,2
"46088",0.624,6676533,"N",0.622969631878387,26703.9320000003,2
"46089",0.616,6676687,"N",0.62122722390879,26704.5480000003,2
"46090",0.616,6676841,"N",0.619920417931593,26705.1640000003,2
"46091",0.632,6676999,"N",0.622940313448695,26705.7960000003,2
"46092",0.62,6677154,"N",0.622205235086521,26706.4160000003,2
"46093",0.62,6677309,"N",0.621653926314891,26707.0360000003,2
"46094",0.628,6677466,"N",0.623240444736168,26707.6640000003,2
"46095",0.636,6677625,"N",0.626430333552126,26708.3000000003,2
"46096",0.624,6677781,"N",0.625822750164095,26708.9240000003,2
"46097",0.632,6677939,"N",0.627367062623071,26709.5560000003,2
"46098",0.636,6678098,"N",0.629525296967303,26710.1920000003,2
"46099",0.632,6678256,"N",0.630143972725477,26710.8240000003,2
"46100",0.628,6678413,"N",0.629607979544108,26711.4520000003,2
"46101",0.62,6678568,"N",0.627205984658081,26712.0720000003,2
"46102",0.64,6678728,"N",0.630404488493561,26712.7120000003,2
"46103",0.64,6678888,"N",0.632803366370171,26713.3520000003,2
"46104",0.628,6679045,"N",0.631602524777628,26713.9800000003,2
"46105",0.62,6679200,"N",0.628701893583221,26714.6000000003,2
"46106",0.656,6679364,"N",0.635526420187416,26715.2560000003,2
"46107",0.648,6679526,"N",0.638644815140562,26715.9040000003,2
"46108",0.64,6679686,"N",0.638983611355421,26716.5440000003,2
"46109",0.652,6679849,"N",0.642237708516566,26717.1960000003,2
"46110",0.656,6680013,"N",0.645678281387425,26717.8520000003,2
"46111",0.652,6680176,"N",0.647258711040568,26718.5040000003,2
"46112",0.632,6680334,"N",0.643444033280426,26719.1360000003,2
"46113",0.624,6680490,"N",0.63858302496032,26719.7600000003,2
"46114",0.66,6680655,"N",0.64393726872024,26720.4200000003,2
"46115",0.416,6680759,"N",0.58695295154018,26720.8360000003,3
"46116",0.412,6680862,"N",0.543214713655135,26721.2480000003,3
"46117",0.624,6681018,"N",0.563411035241351,26721.8720000003,2
"46118",0.4,6681118,"B",0.522558276431013,26722.2720000003,3
"46119",0.644,6681279,"B",0.55291870732326,26722.9160000003,1
"46120",0.48,6681399,"B",0.534689030492445,26723.3960000003,2
"46121",0.508,6681526,"B",0.528016772869334,26723.9040000003,2
"46122",0.58,6681671,"B",0.541012579652,26724.4840000003,2
"46123",0.52,6681801,"B",0.535759434739,26725.0040000003,2
"46124",0.556,6681940,"B",0.54081957605425,26725.5600000003,2
"46125",0.5,6682065,"B",0.530614682040688,26726.0600000003,2
"46126",0.528,6682197,"B",0.529961011530516,26726.5880000003,2
"46127",0.88,6682417,"B",0.617470758647887,26727.4680000003,1
"46128",0.708,6682594,"B",0.640103068985915,26728.1760000003,2
"46129",0.544,6682730,"B",0.616077301739436,26728.7200000003,2
"46130",0.488,6682852,"B",0.584057976304577,26729.2080000003,3
"46131",0.692,6683025,"B",0.611043482228433,26729.9000000003,2
"46132",0.852,6683238,"B",0.671282611671325,26730.7520000003,1
"46133",0.588,6683385,"B",0.650461958753494,26731.3400000003,2
"46134",0.532,6683518,"B",0.62084646906512,26731.8720000003,2
"46135",0.52,6683648,"B",0.59563485179884,26732.3920000003,2
"46136",0.524,6683779,"B",0.57772613884913,26732.9160000003,2
"46137",0.432,6683887,"B",0.541294604136848,26733.3480000003,3
"46138",0.468,6684004,"B",0.522970953102636,26733.8160000003,2
"46139",0.528,6684136,"B",0.524228214826977,26734.3440000003,2
"46140",0.608,6684288,"B",0.545171161120233,26734.9520000003,2
"46141",0.544,6684424,"B",0.544878370840174,26735.4960000003,2
"46142",0.492,6684547,"B",0.531658778130131,26735.9880000003,2
"46143",0.408,6684649,"B",0.500744083597598,26736.3960000003,3
"46144",0.512,6684777,"B",0.503558062698199,26736.9080000003,2
"46145",0.596,6684926,"B",0.526668547023649,26737.5040000003,2
"46146",0.404,6685027,"B",0.496001410267737,26737.9080000003,3
"46147",0.384,6685123,"B",0.468001057700802,26738.2920000003,3
"46148",0.388,6685220,"B",0.448000793275602,26738.6800000003,2
"46149",0.652,6685383,"B",0.499000594956701,26739.3320000003,1
"46150",0.624,6685539,"B",0.530250446217526,26739.9560000003,1
"46151",0.444,6685650,"B",0.508687834663144,26740.4000000003,2
"46152",0.628,6685807,"B",0.538515875997358,26741.0280000003,1
"46153",0.42,6685912,"B",0.508886906998019,26741.4480000003,3
"46154",0.236,6685971,"B",0.440665180248514,26741.6840000003,3
"46155",0.736,6686155,"B",0.514498885186386,26742.4200000003,1
"46156",0.424,6686261,"B",0.491874163889789,26742.8440000003,2
"46157",0.768,6686453,"B",0.560905622917342,26743.6120000003,1
"46158",0.48,6686573,"B",0.540679217188006,26744.0920000003,2
"46159",0.86,6686788,"B",0.620509412891005,26744.9520000003,1
"46160",0.632,6686946,"B",0.623382059668254,26745.5840000003,2
"46161",0.456,6687060,"B",0.58153654475119,26746.0400000003,3
"46162",0.416,6687164,"B",0.540152408563393,26746.4560000003,3
"46163",0.824,6687370,"B",0.611114306422544,26747.2800000003,1
"46164",0.572,6687513,"B",0.601335729816908,26747.8520000003,2
"46165",0.552,6687651,"B",0.589001797362681,26748.4040000003,2
"46166",0.6,6687801,"B",0.591751348022011,26749.0040000003,2
"46167",0.528,6687933,"B",0.575813511016508,26749.5320000003,2
"46168",0.512,6688061,"B",0.559860133262381,26750.0440000003,2
"46169",0.42,6688166,"B",0.524895099946786,26750.4640000003,3
"46170",0.676,6688335,"B",0.562671324960089,26751.1400000003,1
"46171",0.672,6688503,"B",0.590003493720067,26751.8120000003,2
"46172",0.644,6688664,"B",0.60350262029005,26752.4560000003,2
"46173",0.564,6688805,"B",0.593626965217538,26753.0200000003,2
"46174",0.472,6688923,"B",0.563220223913153,26753.4920000003,3
"46175",0.488,6689045,"B",0.544415167934865,26753.9800000003,2
"46176",0.516,6689174,"B",0.537311375951149,26754.4960000003,2
"46177",0.424,6689280,"B",0.508983531963362,26754.9200000003,3
"46178",0.52,6689410,"B",0.511737648972521,26755.4400000003,2
"46179",0.564,6689551,"B",0.524803236729391,26756.0040000003,2
"46180",0.572,6689694,"B",0.536602427547043,26756.5760000003,2
"46181",0.544,6689830,"B",0.538451820660282,26757.1200000003,2
"46182",0.768,6690022,"B",0.595838865495212,26757.8880000003,1
"46183",0.472,6690140,"B",0.564879149121409,26758.3600000003,3
"46184",0.568,6690282,"B",0.565659361841057,26758.9280000003,2
"46185",0.38,6690377,"B",0.519244521380792,26759.3080000003,3
"46186",0.48,6690497,"B",0.509433391035594,26759.7880000003,2
"46187",0.78,6690692,"B",0.577075043276696,26760.5680000003,1
"46188",0.756,6690881,"B",0.621806282457522,26761.3240000003,1
"46189",0.552,6691019,"B",0.604354711843141,26761.8760000003,2
"46190",0.516,6691148,"B",0.582266033882356,26762.3920000003,2
"46191",0.524,6691279,"B",0.567699525411767,26762.9160000003,2
"46192",0.54,6691414,"B",0.560774644058825,26763.4560000003,2
"46193",0.512,6691542,"B",0.548580983044119,26763.9680000003,2
"46194",0.556,6691681,"B",0.550435737283089,26764.5240000003,2
"46195",0.404,6691782,"B",0.513826802962317,26764.9280000003,3
"46196",0.508,6691909,"B",0.512370102221738,26765.4360000003,2
"46197",0.52,6692039,"B",0.514277576666303,26765.9560000003,2
"46198",0.552,6692177,"B",0.523708182499727,26766.5080000003,2
"46199",0.6,6692327,"B",0.542781136874796,26767.1080000003,2
"46200",0.476,6692446,"B",0.526085852656097,26767.5840000003,2
"46201",0.536,6692580,"B",0.528564389492073,26768.1200000003,2
"46202",0.568,6692722,"B",0.538423292119054,26768.6880000003,2
"46203",0.66,6692887,"B",0.568817469089291,26769.3480000003,1
"46204",0.508,6693014,"B",0.553613101816968,26769.8560000003,2
"46205",0.572,6693157,"B",0.558209826362726,26770.4280000003,2
"46206",0.716,6693336,"B",0.597657369772045,26771.1440000003,1
"46207",0.412,6693439,"B",0.551243027329034,26771.5560000003,3
"46208",0.44,6693549,"B",0.523432270496775,26771.9960000003,3
"46209",0.46,6693664,"B",0.507574202872581,26772.4560000003,2
"46210",0.412,6693767,"B",0.483680652154436,26772.8680000003,2
"46211",0.512,6693895,"B",0.490760489115827,26773.3800000003,2
"46212",0.54,6694030,"B",0.50307036683687,26773.9200000003,2
"46213",0.524,6694161,"B",0.508302775127653,26774.4440000003,2
"46214",0.444,6694272,"B",0.49222708134574,26774.8880000003,2
"46215",0.4,6694372,"B",0.469170311009305,26775.2880000003,2
"46216",0.66,6694537,"B",0.516877733256978,26775.9480000003,1
"46217",0.708,6694714,"B",0.564658299942734,26776.6560000003,1
"46218",0.56,6694854,"B",0.56349372495705,26777.2160000003,2
"46219",0.536,6694988,"B",0.556620293717788,26777.7520000003,2
"46220",0.528,6695120,"B",0.549465220288341,26778.2800000003,2
"46221",0.528,6695252,"B",0.544098915216256,26778.8080000003,2
"46222",0.776,6695446,"B",0.602074186412192,26779.5840000003,1
"46223",0.42,6695551,"B",0.556555639809144,26780.0040000003,3
"46224",0.38,6695646,"B",0.512416729856858,26780.3840000003,3
"46225",0.472,6695764,"B",0.502312547392643,26780.8560000003,2
"46226",0.408,6695866,"B",0.478734410544482,26781.2640000003,2
"46227",0.88,6696086,"B",0.579050807908362,26782.1440000003,1
"46228",0.532,6696219,"B",0.567288105931271,26782.6760000003,2
"46229",0.556,6696358,"B",0.564466079448454,26783.2320000003,2
"46230",0.552,6696496,"B",0.56134955958634,26783.7840000003,2
"46231",0.508,6696623,"B",0.548012169689755,26784.2920000003,2
"46232",0.796,6696822,"B",0.610009127267316,26785.0880000003,1
"46233",0.648,6696984,"B",0.619506845450487,26785.7360000003,2
"46234",0.672,6697152,"B",0.632630134087865,26786.4080000003,2
"46235",0.44,6697262,"B",0.584472600565899,26786.8480000003,3
"46236",0.704,6697438,"B",0.614354450424424,26787.5520000003,2
"46237",0.592,6697586,"B",0.608765837818318,26788.1440000003,2
"46238",0.516,6697715,"B",0.585574378363739,26788.6600000003,2
"46239",0.408,6697817,"B",0.541180783772804,26789.0680000003,3
"46240",0.584,6697963,"B",0.551885587829603,26789.6520000003,2
"46241",0.432,6698071,"B",0.521914190872202,26790.0840000003,3
"46242",0.832,6698279,"B",0.599435643154152,26790.9160000003,1
"46243",0.544,6698415,"B",0.585576732365614,26791.4600000003,2
"46244",0.608,6698567,"B",0.59118254927421,26792.0680000003,2
"46245",0.7,6698742,"B",0.618386911955658,26792.7680000003,2
"46246",0.552,6698880,"B",0.601790183966743,26793.3200000003,2
"46247",0.676,6699049,"B",0.620342637975058,26793.9960000003,2
"46248",0.564,6699190,"B",0.606256978481293,26794.5600000003,2
"46249",0.528,6699322,"B",0.58669273386097,26795.0880000003,2
"46250",0.556,6699461,"B",0.579019550395727,26795.6440000003,2
"46251",0.664,6699627,"B",0.600264662796796,26796.3080000003,2
"46252",0.7,6699802,"B",0.625198497097597,26797.0080000003,2
"46253",0.496,6699926,"B",0.592898872823198,26797.5040000003,3
"46254",0.5,6700051,"B",0.569674154617398,26798.0040000003,2
"46255",0.864,6700267,"B",0.643255615963049,26798.8680000003,1
"46256",0.528,6700399,"B",0.614441711972286,26799.3960000003,2
"46257",0.8,6700599,"B",0.660831283979215,26800.1960000003,1
"46258",0.532,6700732,"B",0.628623462984411,26800.7280000003,3
"46259",0.556,6700871,"B",0.610467597238308,26801.2840000003,2
"46260",0.68,6701041,"B",0.627850697928731,26801.9640000003,2
"46261",0.6,6701191,"B",0.620888023446549,26802.5640000003,2
"46262",0.492,6701314,"B",0.588666017584911,26803.0560000003,3
"46263",1.112,6701592,"N",0.719499513188684,26804.1680000003,1
"46264",0.708,6701769,"N",0.716624634891513,26804.8760000003,2
"46265",0.68,6701939,"N",0.707468476168635,26805.5560000003,2
"46266",0.644,6702100,"N",0.691601357126476,26806.2000000003,2
"46267",0.656,6702264,"N",0.682701017844857,26806.8560000003,2
"46268",0.632,6702422,"N",0.670025763383643,26807.4880000003,2
"46269",0.64,6702582,"N",0.662519322537732,26808.1280000003,2
"46270",0.652,6702745,"N",0.659889491903299,26808.7800000003,2
"46271",0.632,6702903,"N",0.652917118927474,26809.4120000003,2
"46272",0.652,6703066,"N",0.652687839195606,26810.0640000003,2
"46273",0.632,6703224,"N",0.647515879396704,26810.6960000003,2
"46274",0.628,6703381,"N",0.642636909547528,26811.3240000003,2
"46275",0.644,6703542,"N",0.642977682160646,26811.9680000003,2
"46276",0.628,6703699,"N",0.639233261620485,26812.5960000003,2
"46277",0.644,6703860,"N",0.640424946215363,26813.2400000003,2
"46278",0.648,6704022,"N",0.642318709661523,26813.8880000003,2
"46279",0.628,6704179,"N",0.638739032246142,26814.5160000003,2
"46280",0.636,6704338,"N",0.638054274184606,26815.1520000003,2
"46281",0.636,6704497,"N",0.637540705638455,26815.7880000003,2
"46282",0.62,6704652,"N",0.633155529228841,26816.4080000003,2
"46283",0.648,6704814,"N",0.636866646921631,26817.0560000003,2
"46284",0.64,6704974,"N",0.637649985191223,26817.6960000003,2
"46285",0.62,6705129,"N",0.633237488893417,26818.3160000003,2
"46286",0.624,6705285,"N",0.630928116670063,26818.9400000003,2
"46287",0.632,6705443,"N",0.631196087502547,26819.5720000003,2
"46288",0.616,6705597,"N",0.62739706562691,26820.1880000003,2
"46289",0.612,6705750,"N",0.623547799220183,26820.8000000003,2
"46290",0.612,6705903,"N",0.620660849415137,26821.4120000003,2
"46291",0.62,6706058,"N",0.620495637061353,26822.0320000003,2
"46292",0.624,6706214,"N",0.621371727796015,26822.6560000003,2
"46293",0.6,6706364,"N",0.616028795847011,26823.2560000003,2
"46294",0.608,6706516,"N",0.614021596885258,26823.8640000003,2
"46295",0.616,6706670,"N",0.614516197663944,26824.4800000003,2
"46296",0.628,6706827,"N",0.617887148247958,26825.1080000003,2
"46297",0.612,6706980,"N",0.616415361185968,26825.7200000003,2
"46298",0.612,6707133,"N",0.615311520889476,26826.3320000003,2
"46299",0.612,6707286,"N",0.614483640667107,26826.9440000003,2
"46300",0.62,6707441,"N",0.61586273050033,26827.5640000003,2
"46301",0.608,6707593,"N",0.613897047875248,26828.1720000003,2
"46302",0.604,6707744,"N",0.611422785906436,26828.7760000003,2
"46303",0.604,6707895,"N",0.609567089429827,26829.3800000003,2
"46304",0.62,6708050,"N",0.61217531707237,26830.0000000003,2
"46305",0.62,6708205,"N",0.614131487804278,26830.6200000003,2
"46306",0.604,6708356,"N",0.611598615853208,26831.2240000003,2
"46307",0.604,6708507,"N",0.609698961889906,26831.8280000003,2
"46308",0.612,6708660,"N",0.61027422141743,26832.4400000003,2
"46309",0.604,6708811,"N",0.608705666063072,26833.0440000003,2
"46310",0.6,6708961,"N",0.606529249547304,26833.6440000003,2
"46311",0.62,6709116,"N",0.609896937160478,26834.2640000003,2
"46312",0.628,6709273,"N",0.614422702870359,26834.8920000003,2
"46313",0.608,6709425,"N",0.612817027152769,26835.5000000003,2
"46314",0.604,6709576,"N",0.610612770364577,26836.1040000003,2
"46315",0.62,6709731,"N",0.612959577773433,26836.7240000003,2
"46316",0.628,6709888,"N",0.616719683330075,26837.3520000003,2
"46317",0.6,6710038,"N",0.612539762497556,26837.9520000003,2
"46318",0.616,6710192,"N",0.613404821873167,26838.5680000003,2
"46319",0.62,6710347,"N",0.615053616404875,26839.1880000003,2
"46320",0.592,6710495,"N",0.609290212303656,26839.7800000003,2
"46321",0.6,6710645,"N",0.606967659227742,26840.3800000003,2
"46322",0.624,6710801,"N",0.611225744420807,26841.0040000003,2
"46323",0.612,6710954,"N",0.611419308315605,26841.6160000003,2
"46324",0.608,6711106,"N",0.610564481236704,26842.2240000003,2
"46325",0.624,6711262,"N",0.613923360927528,26842.8480000003,2
"46326",0.604,6711413,"N",0.611442520695646,26843.4520000003,2
"46327",0.604,6711564,"N",0.609581890521734,26844.0560000003,2
"46328",0.616,6711718,"N",0.611186417891301,26844.6720000003,2
"46329",0.608,6711870,"N",0.610389813418476,26845.2800000003,2
"46330",0.624,6712026,"N",0.613792360063857,26845.9040000003,2
"46331",0.628,6712183,"N",0.617344270047893,26846.5320000003,2
"46332",0.604,6712334,"N",0.614008202535919,26847.1360000003,2
"46333",0.612,6712487,"N",0.61350615190194,26847.7480000003,2
"46334",0.624,6712643,"N",0.616129613926455,26848.3720000003,2
"46335",0.604,6712794,"N",0.613097210444841,26848.9760000003,2
"46336",0.624,6712950,"N",0.615822907833631,26849.6000000003,2
"46337",0.616,6713104,"N",0.615867180875223,26850.2160000003,2
"46338",0.604,6713255,"N",0.612900385656417,26850.8200000003,2
"46339",0.612,6713408,"N",0.612675289242313,26851.4320000003,2
"46340",0.592,6713556,"N",0.607506466931735,26852.0240000003,2
"46341",0.608,6713708,"N",0.607629850198801,26852.6320000003,2
"46342",0.612,6713861,"N",0.608722387649101,26853.2440000003,2
"46343",0.6,6714011,"N",0.606541790736826,26853.8440000003,2
"46344",0.596,6714160,"N",0.603906343052619,26854.4400000003,2
"46345",0.616,6714314,"N",0.606929757289464,26855.0560000003,2
"46346",0.588,6714461,"N",0.602197317967098,26855.6440000003,2
"46347",0.592,6714609,"N",0.599647988475324,26856.2360000003,2
"46348",0.608,6714761,"N",0.601735991356493,26856.8440000003,2
"46349",0.592,6714909,"N",0.59930199351737,26857.4360000003,2
"46350",0.584,6715055,"N",0.595476495138027,26858.0200000003,2
"46351",0.6,6715205,"N",0.59660737135352,26858.6200000003,2
"46352",0.616,6715359,"N",0.60145552851514,26859.2360000003,2
"46353",0.588,6715506,"N",0.598091646386355,26859.8240000003,2
