"","RR","samp","afib","rmean","rsec","trans"
"54546",0.8,8891165,"B",0.796184229356809,35494.288,2
"54547",0.864,8891381,"B",0.813138172017607,35495.152,2
"54548",0.852,8891594,"B",0.822853629013205,35496.004,2
"54549",0.516,8891723,"B",0.746140221759904,35496.52,3
"54550",1.044,8891984,"B",0.820605166319928,35497.564,1
"54551",0.7,8892159,"B",0.790453874739946,35498.264,2
"54552",0.9,8892384,"B",0.817840406054959,35499.164,2
"54553",0.724,8892565,"B",0.79438030454122,35499.888,2
"54554",0.776,8892759,"B",0.789785228405915,35500.664,2
"54555",0.684,8892930,"B",0.763338921304436,35501.348,2
"54556",0.616,8893084,"B",0.726504190978327,35501.964,3
"54557",0.72,8893264,"B",0.724878143233745,35502.684,2
"54558",0.568,8893406,"B",0.685658607425309,35503.252,3
"54559",0.64,8893566,"B",0.674243955568982,35503.892,2
"54560",0.748,8893753,"B",0.692682966676736,35504.64,2
"54561",0.48,8893873,"B",0.639512225007552,35505.12,3
"54562",0.584,8894019,"B",0.625634168755664,35505.704,2
"54563",0.72,8894199,"B",0.649225626566748,35506.424,2
"54564",0.708,8894376,"B",0.663919219925061,35507.132,2
"54565",0.516,8894505,"B",0.626939414943796,35507.648,3
"54566",0.604,8894656,"B",0.621204561207847,35508.252,2
"54567",1.032,8894914,"B",0.723903420905885,35509.284,1
"54568",0.544,8895050,"B",0.678927565679414,35509.828,3
"54569",0.524,8895181,"B",0.64019567425956,35510.352,3
"54570",0.676,8895350,"B",0.64914675569467,35511.028,2
"54571",0.88,8895570,"B",0.706860066771003,35511.908,1
"54572",0.816,8895774,"B",0.734145050078252,35512.724,2
"54573",0.916,8896003,"B",0.779608787558689,35513.64,1
"54574",0.568,8896145,"B",0.726706590669017,35514.208,3
"54575",0.684,8896316,"B",0.716029943001762,35514.892,2
"54576",0.82,8896521,"B",0.742022457251322,35515.712,2
"54577",0.832,8896729,"B",0.764516842938491,35516.544,2
"54578",0.636,8896888,"B",0.732387632203868,35517.18,2
"54579",0.724,8897069,"B",0.730290724152901,35517.904,2
"54580",0.8,8897269,"B",0.747718043114676,35518.704,2
"54581",0.848,8897481,"B",0.772788532336007,35519.552,2
"54582",1.272,8897799,"B",0.897591399252005,35520.824,1
"54583",0.576,8897943,"B",0.817193549439004,35521.4,3
"54584",0.644,8898104,"B",0.773895162079253,35522.044,3
"54585",0.78,8898299,"B",0.77542137155944,35522.824,2
"54586",0.948,8898536,"B",0.81856602866958,35523.772,1
"54587",0.6,8898686,"B",0.763924521502185,35524.372,3
"54588",0.576,8898830,"B",0.716943391126639,35524.948,3
"54589",0.484,8898951,"B",0.658707543344979,35525.432,3
"54590",0.604,8899102,"B",0.645030657508734,35526.036,2
"54591",0.668,8899269,"B",0.650772993131551,35526.704,2
"54592",1.016,8899523,"B",0.742079744848663,35527.72,1
"54593",0.924,8899754,"B",0.787559808636497,35528.644,1
"54594",0.864,8899970,"B",0.806669856477373,35529.508,2
"54595",0.632,8900128,"B",0.76300239235803,35530.14,3
"54596",0.512,8900256,"B",0.700251794268522,35530.652,3
"54597",0.8,8900456,"B",0.725188845701392,35531.452,2
"54598",0.944,8900692,"B",0.779891634276044,35532.396,1
"54599",0.756,8900881,"B",0.773918725707033,35533.152,2
"54600",0.576,8901025,"B",0.724439044280275,35533.728,3
"54601",0.608,8901177,"B",0.695329283210206,35534.336,2
"54602",0.668,8901344,"B",0.688496962407654,35535.004,2
"54603",0.86,8901559,"B",0.731372721805741,35535.864,1
"54604",0.728,8901741,"B",0.730529541354306,35536.592,2
"54605",0.704,8901917,"B",0.723897156015729,35537.296,2
"54606",0.676,8902086,"B",0.711922867011797,35537.972,2
"54607",0.492,8902209,"B",0.656942150258848,35538.464,3
"54608",0.824,8902415,"B",0.698706612694136,35539.288,1
"54609",0.9,8902640,"B",0.749029959520602,35540.188,1
"54610",1.032,8902898,"B",0.819772469640451,35541.22,1
"54611",0.864,8903114,"B",0.830829352230338,35542.084,2
"54612",0.924,8903345,"B",0.854122014172754,35543.008,2
"54613",0.528,8903477,"B",0.772591510629565,35543.536,3
"54614",0.716,8903656,"B",0.758443632972174,35544.252,2
"54615",0.824,8903862,"B",0.77483272472913,35545.076,2
"54616",0.7,8904037,"B",0.756124543546848,35545.776,2
"54617",0.852,8904250,"B",0.780093407660136,35546.628,2
"54618",0.688,8904422,"B",0.757070055745102,35547.316,2
"54619",0.928,8904654,"B",0.799802541808826,35548.244,1
"54620",0.816,8904858,"B",0.80385190635662,35549.06,2
"54621",0.916,8905087,"B",0.831888929767465,35549.976,2
"54622",0.824,8905293,"B",0.829916697325598,35550.8,2
"54623",0.628,8905450,"B",0.779437522994199,35551.428,3
"54624",0.832,8905658,"B",0.792578142245649,35552.26,2
"54625",0.884,8905879,"B",0.815433606684237,35553.144,2
"54626",0.8,8906079,"B",0.811575205013178,35553.944,2
"54627",0.652,8906242,"B",0.771681403759883,35554.596,3
"54628",0.716,8906421,"B",0.757761052819913,35555.312,2
"54629",0.968,8906663,"B",0.810320789614934,35556.28,1
"54630",0.588,8906810,"B",0.754740592211201,35556.868,3
"54631",0.736,8906994,"B",0.750055444158401,35557.604,2
"54632",0.768,8907186,"B",0.7545415831188,35558.372,2
"54633",0.548,8907323,"B",0.7029061873391,35558.92,3
"54634",0.732,8907506,"B",0.710179640504325,35559.652,2
"54635",0.872,8907724,"B",0.750634730378244,35560.524,1
"54636",0.524,8907855,"B",0.693976047783683,35561.048,3
"54637",0.92,8908085,"B",0.750482035837762,35561.968,1
"54638",0.796,8908284,"B",0.761861526878322,35562.764,2
"54639",0.528,8908416,"B",0.703396145158741,35563.292,3
"54640",0.596,8908565,"B",0.676547108869056,35563.888,2
"54641",0.968,8908807,"B",0.749410331651792,35564.856,1
"54642",0.688,8908979,"B",0.734057748738844,35565.544,2
"54643",0.668,8909146,"B",0.717543311554133,35566.212,2
"54644",0.872,8909364,"B",0.7561574836656,35567.084,1
"54645",0.804,8909565,"B",0.7681181127492,35567.888,2
"54646",0.584,8909711,"B",0.7220885845619,35568.472,3
"54647",0.708,8909888,"B",0.718566438421425,35569.18,2
"54648",0.556,8910027,"B",0.677924828816069,35569.736,3
"54649",0.608,8910179,"B",0.660443621612052,35570.344,2
"54650",0.708,8910356,"B",0.672332716209039,35571.052,2
"54651",0.908,8910583,"B",0.731249537156779,35571.96,1
"54652",0.652,8910746,"B",0.711437152867584,35572.612,2
"54653",0.496,8910870,"B",0.657577864650688,35573.108,3
"54654",0.588,8911017,"B",0.640183398488016,35573.696,2
"54655",0.472,8911135,"B",0.598137548866012,35574.168,3
"54656",0.752,8911323,"B",0.636603161649509,35574.92,1
"54657",0.64,8911483,"B",0.637452371237132,35575.56,2
"54658",0.74,8911668,"B",0.663089278427849,35576.3,2
"54659",0.636,8911827,"B",0.656316958820887,35576.936,2
"54660",0.492,8911950,"B",0.615237719115665,35577.428,3
"54661",0.732,8912133,"B",0.644428289336749,35578.16,2
"54662",0.784,8912329,"B",0.679321217002562,35578.944,1
"54663",0.744,8912515,"B",0.695490912751921,35579.688,2
"54664",0.74,8912700,"B",0.706618184563941,35580.428,2
"54665",0.9,8912925,"B",0.754963638422956,35581.328,1
"54666",1.044,8913186,"B",0.827222728817217,35582.372,1
"54667",1.172,8913479,"B",0.913417046612913,35583.544,1
"54668",0.8,8913679,"B",0.885062784959684,35584.344,2
"54669",0.572,8913822,"B",0.806797088719763,35584.916,3
"54670",0.488,8913944,"B",0.727097816539822,35585.404,3
"54671",0.8,8914144,"B",0.745323362404867,35586.204,2
"54672",0.488,8914266,"B",0.68099252180365,35586.692,3
"54673",0.628,8914423,"B",0.667744391352738,35587.32,2
"54674",0.552,8914561,"B",0.638808293514553,35587.872,2
"54675",0.508,8914688,"B",0.606106220135915,35588.38,3
"54676",0.648,8914850,"B",0.616579665101936,35589.028,2
"54677",0.724,8915031,"B",0.643434748826452,35589.752,2
"54678",0.524,8915162,"B",0.613576061619839,35590.276,2
"54679",0.936,8915396,"B",0.694182046214879,35591.212,1
"54680",0.812,8915599,"B",0.72363653466116,35592.024,2
"54681",0.516,8915728,"B",0.67172740099587,35592.54,3
"54682",0.632,8915886,"B",0.661795550746902,35593.172,2
"54683",0.568,8916028,"B",0.638346663060177,35593.74,2
"54684",1,8916278,"B",0.728759997295132,35594.74,1
"54685",0.636,8916437,"B",0.705569997971349,35595.376,2
"54686",0.496,8916561,"B",0.653177498478512,35595.872,3
"54687",0.988,8916808,"B",0.736883123858884,35596.86,1
"54688",0.624,8916964,"B",0.708662342894163,35597.484,2
"54689",0.768,8917156,"B",0.723496757170622,35598.252,2
"54690",0.804,8917357,"B",0.743622567877967,35599.056,2
"54691",0.664,8917523,"B",0.723716925908475,35599.72,2
"54692",0.772,8917716,"B",0.735787694431356,35600.492,2
"54693",0.636,8917875,"B",0.710840770823517,35601.128,2
"54694",0.816,8918079,"B",0.737130578117638,35601.944,2
"54695",0.628,8918236,"B",0.709847933588229,35602.572,2
"54696",0.768,8918428,"B",0.724385950191171,35603.34,2
"54697",0.696,8918602,"B",0.717289462643379,35604.036,2
"54698",0.796,8918801,"B",0.736967096982534,35604.832,2
"54699",0.488,8918923,"B",0.6747253227369,35605.32,3
"54700",0.64,8919083,"B",0.666043992052675,35605.96,2
"54701",0.8,8919283,"B",0.699532994039507,35606.76,2
"54702",0.764,8919474,"B",0.71564974552963,35607.524,2
"54703",0.688,8919646,"B",0.708737309147222,35608.212,2
"54704",0.808,8919848,"B",0.733552981860417,35609.02,2
"54705",0.784,8920044,"B",0.746164736395313,35609.804,2
"54706",0.536,8920178,"B",0.693623552296484,35610.34,3
"54707",0.644,8920339,"B",0.681217664222363,35610.984,2
"54708",0.664,8920505,"B",0.676913248166772,35611.648,2
"54709",0.78,8920700,"B",0.702684936125079,35612.428,2
"54710",0.768,8920892,"B",0.719013702093809,35613.196,2
"54711",0.516,8921021,"B",0.668260276570357,35613.712,3
"54712",0.676,8921190,"B",0.670195207427768,35614.388,2
"54713",0.848,8921402,"B",0.714646405570826,35615.236,1
"54714",1.064,8921668,"B",0.801984804178119,35616.3,1
"54715",0.696,8921842,"B",0.775488603133589,35616.996,2
"54716",0.656,8922006,"B",0.745616452350192,35617.652,2
"54717",0.684,8922177,"B",0.730212339262644,35618.336,2
"54718",0.616,8922331,"B",0.701659254446983,35618.952,2
"54719",0.5,8922456,"B",0.651244440835237,35619.452,3
"54720",0.764,8922647,"B",0.679433330626428,35620.216,2
"54721",0.8,8922847,"B",0.709574997969821,35621.016,2
"54722",0.792,8923045,"B",0.730181248477366,35621.808,2
"54723",0.636,8923204,"B",0.706635936358024,35622.444,2
"54724",0.472,8923322,"B",0.647976952268518,35622.916,3
"54725",0.72,8923502,"B",0.665982714201389,35623.636,2
"54726",0.492,8923625,"B",0.622487035651042,35624.128,3
"54727",0.46,8923740,"B",0.581865276738281,35624.588,3
"54728",0.476,8923859,"B",0.555398957553711,35625.064,2
"54729",0.496,8923983,"B",0.540549218165283,35625.56,2
"54730",0.548,8924120,"B",0.542411913623962,35626.108,2
"54731",0.468,8924237,"B",0.523808935217972,35626.576,2
"54732",0.46,8924352,"B",0.507856701413479,35627.036,2
"54733",0.468,8924469,"B",0.497892526060109,35627.504,2
"54734",0.66,8924634,"B",0.538419394545082,35628.164,1
"54735",0.82,8924839,"B",0.608814545908811,35628.984,1
"54736",0.904,8925065,"B",0.682610909431609,35629.888,1
"54737",0.58,8925210,"B",0.656958182073706,35630.468,2
"54738",0.868,8925427,"B",0.70971863655528,35631.336,1
"54739",0.8,8925627,"B",0.73228897741646,35632.136,2
"54740",0.496,8925751,"B",0.673216733062345,35632.632,3
"54741",0.696,8925925,"B",0.678912549796759,35633.328,2
"54742",0.968,8926167,"B",0.751184412347569,35634.296,1
"54743",0.676,8926336,"B",0.732388309260677,35634.972,2
"54744",0.66,8926501,"B",0.714291231945507,35635.632,2
"54745",0.628,8926658,"B",0.692718423959131,35636.26,2
"54746",0.828,8926865,"B",0.726538817969348,35637.088,2
"54747",0.932,8927098,"B",0.777904113477011,35638.02,1
"54748",0.572,8927241,"B",0.726428085107758,35638.592,3
"54749",0.584,8927387,"B",0.690821063830819,35639.176,3
"54750",0.808,8927589,"B",0.720115797873114,35639.984,2
"54751",0.752,8927777,"B",0.728086848404836,35640.736,2
"54752",0.484,8927898,"B",0.667065136303627,35641.22,3
"54753",0.5,8928023,"B",0.62529885222772,35641.72,3
"54754",0.732,8928206,"B",0.65197413917079,35642.452,2
"54755",0.552,8928344,"B",0.626980604378093,35643.004,2
"54756",0.476,8928463,"B",0.589235453283569,35643.48,3
"54757",0.484,8928584,"B",0.562926589962677,35643.964,2
"54758",0.612,8928737,"B",0.575194942472008,35644.576,2
"54759",1.084,8929008,"B",0.702396206854006,35645.66,1
"54760",0.712,8929186,"B",0.704797155140504,35646.372,2
"54761",0.692,8929359,"B",0.701597866355378,35647.064,2
"54762",0.672,8929527,"B",0.694198399766534,35647.736,2
"54763",0.888,8929749,"B",0.7426487998249,35648.624,1
"54764",0.508,8929876,"B",0.683986599868675,35649.132,3
"54765",0.476,8929995,"B",0.631989949901506,35649.608,3
"54766",0.684,8930166,"B",0.64499246242613,35650.292,2
"54767",0.66,8930331,"B",0.648744346819597,35650.952,2
"54768",0.732,8930514,"B",0.669558260114698,35651.684,2
"54769",0.864,8930730,"B",0.718168695086024,35652.548,1
"54770",0.864,8930946,"B",0.754626521314518,35653.412,2
"54771",0.504,8931072,"B",0.691969890985888,35653.916,3
"54772",0.872,8931290,"B",0.736977418239416,35654.788,1
"54773",0.524,8931421,"B",0.683733063679562,35655.312,3
"54774",0.656,8931585,"B",0.676799797759672,35655.968,2
"54775",0.772,8931778,"B",0.700599848319754,35656.74,2
"54776",1.052,8932041,"B",0.788449886239815,35657.792,1
"54777",0.54,8932176,"B",0.726337414679862,35658.332,3
"54778",0.724,8932357,"B",0.725753061009896,35659.056,2
"54779",0.876,8932576,"B",0.763314795757422,35659.932,2
"54780",0.652,8932739,"B",0.735486096818067,35660.584,2
"54781",0.496,8932863,"B",0.67561457261355,35661.08,3
"54782",0.556,8933002,"B",0.645710929460163,35661.636,2
"54783",0.692,8933175,"B",0.657283197095122,35662.328,2
"54784",1.148,8933462,"B",0.779962397821341,35663.476,1
"54785",0.708,8933639,"B",0.761971798366006,35664.184,2
"54786",0.744,8933825,"B",0.757478848774504,35664.928,2
"54787",0.58,8933970,"B",0.713109136580878,35665.508,3
"54788",0.732,8934153,"B",0.717831852435659,35666.24,2
"54789",0.928,8934385,"B",0.770373889326744,35667.168,1
"54790",0.524,8934516,"B",0.708780416995058,35667.692,3
"54791",0.724,8934697,"B",0.712585312746294,35668.416,2
"54792",0.68,8934867,"B",0.70443898455972,35669.096,2
"54793",0.64,8935027,"B",0.68832923841979,35669.736,2
"54794",0.856,8935241,"B",0.730246928814843,35670.592,1
"54795",0.656,8935405,"B",0.711685196611132,35671.2480000001,2
"54796",0.832,8935613,"B",0.741763897458349,35672.0800000001,2
"54797",0.556,8935752,"B",0.695322923093762,35672.636,3
"54798",0.916,8935981,"B",0.750492192320321,35673.552,1
"54799",0.792,8936179,"B",0.760869144240241,35674.344,2
"54800",0.572,8936322,"B",0.713651858180181,35674.916,3
"54801",0.78,8936517,"B",0.730238893635136,35675.696,2
"54802",0.864,8936733,"B",0.763679170226352,35676.56,2
"54803",0.6,8936883,"B",0.722759377669764,35677.16,3
"54804",0.476,8937002,"B",0.661069533252323,35677.636,3
"54805",0.772,8937195,"B",0.688802149939242,35678.408,2
"54806",0.576,8937339,"B",0.660601612454431,35678.984,2
"54807",0.572,8937482,"B",0.638451209340824,35679.556,2
"54808",0.66,8937647,"B",0.643838407005618,35680.2160000001,2
"54809",0.844,8937858,"B",0.693878805254213,35681.06,1
"54810",0.956,8938097,"B",0.75940910394066,35682.016,1
"54811",0.52,8938227,"B",0.699556827955495,35682.536,3
"54812",0.744,8938413,"B",0.710667620966621,35683.28,2
"54813",0.776,8938607,"B",0.727000715724966,35684.056,2
"54814",0.916,8938836,"B",0.774250536793724,35684.972,1
"54815",1.128,8939118,"B",0.862687902595293,35686.1,1
"54816",0.82,8939323,"B",0.85201592694647,35686.92,2
"54817",0.772,8939516,"B",0.832011945209852,35687.692,2
"54818",0.548,8939653,"B",0.761008958907389,35688.24,3
"54819",0.456,8939767,"B",0.684756719180542,35688.696,3
"54820",0.732,8939950,"B",0.696567539385406,35689.428,2
"54821",0.48,8940070,"B",0.642425654539055,35689.908,3
"54822",0.672,8940238,"B",0.649819240904291,35690.58,2
"54823",0.528,8940370,"B",0.619364430678218,35691.108,2
"54824",0.508,8940497,"B",0.591523323008664,35691.616,2
"54825",0.968,8940739,"B",0.685642492256498,35692.584,1
"54826",0.824,8940945,"B",0.720231869192373,35693.408,2
"54827",0.528,8941077,"B",0.67217390189428,35693.936,3
"54828",0.828,8941284,"B",0.71113042642071,35694.764,1
"54829",0.864,8941500,"B",0.749347819815532,35695.628,1
"54830",0.5,8941625,"B",0.687010864861649,35696.128,3
"54831",0.508,8941752,"B",0.642258148646237,35696.636,3
"54832",0.756,8941941,"B",0.670693611484678,35697.392,2
"54833",0.596,8942090,"B",0.652020208613508,35697.988,2
"54834",0.82,8942295,"B",0.694015156460131,35698.808,1
"54835",0.664,8942461,"B",0.686511367345098,35699.472,2
"54836",0.764,8942652,"B",0.705883525508824,35700.236,2
"54837",0.988,8942899,"B",0.776412644131618,35701.224,1
"54838",0.648,8943061,"B",0.744309483098713,35701.872,2
"54839",0.808,8943263,"B",0.760232112324035,35702.68,2
"54840",0.856,8943477,"B",0.784174084243026,35703.536,2
"54841",0.72,8943657,"B",0.76813056318227,35704.256,2
"54842",0.488,8943779,"B",0.698097922386702,35704.744,3
"54843",1.096,8944053,"B",0.797573441790027,35705.84,1
"54844",0.656,8944217,"B",0.76218008134252,35706.496,2
"54845",0.508,8944344,"B",0.69863506100689,35707.004,3
"54846",0.704,8944520,"B",0.699976295755167,35707.708,2
"54847",1.008,8944772,"B",0.776982221816376,35708.716,1
"54848",0.84,8944982,"B",0.792736666362282,35709.556,2
"54849",0.68,8945152,"B",0.764552499771711,35710.236,2
"54850",0.484,8945273,"B",0.694414374828784,35710.72,3
"54851",1.068,8945540,"B",0.787810781121588,35711.788,1
"54852",0.644,8945701,"B",0.751858085841191,35712.432,2
"54853",0.724,8945882,"B",0.744893564380893,35713.156,2
"54854",0.788,8946079,"B",0.75567017328567,35713.944,2
"54855",0.908,8946306,"B",0.793752629964252,35714.852,2
"54856",0.744,8946492,"B",0.781314472473189,35715.596,2
"54857",0.852,8946705,"B",0.798985854354892,35716.448,2
"54858",1.016,8946959,"B",0.853239390766169,35717.464,1
"54859",0.728,8947141,"B",0.821929543074627,35718.192,2
"54860",0.52,8947271,"B",0.74644715730597,35718.712,3
"54861",0.648,8947433,"B",0.721835367979478,35719.36,2
"54862",0.68,8947603,"B",0.711376525984608,35720.04,2
"54863",0.548,8947740,"B",0.670532394488456,35720.588,3
"54864",0.956,8947979,"B",0.741899295866342,35721.544,1
"54865",0.824,8948185,"B",0.762424471899756,35722.368,2
"54866",0.748,8948372,"B",0.758818353924817,35723.116,2
"54867",0.492,8948495,"B",0.692113765443613,35723.608,3
"54868",0.46,8948610,"B",0.63408532408271,35724.068,3
"54869",0.928,8948842,"B",0.707563993062032,35724.996,1
"54870",0.524,8948973,"B",0.661672994796524,35725.52,3
"54871",0.848,8949185,"B",0.708254746097393,35726.368,1
"54872",0.828,8949392,"B",0.738191059573045,35727.196,2
"54873",0.56,8949532,"B",0.693643294679784,35727.756,3
"54874",0.72,8949712,"B",0.700232471009838,35728.476,2
"54875",0.608,8949864,"B",0.677174353257378,35729.084,2
"54876",0.952,8950102,"B",0.745880764943034,35730.036,1
"54877",0.676,8950271,"B",0.728410573707275,35730.712,2
"54878",0.868,8950488,"B",0.763307930280456,35731.58,2
"54879",0.692,8950661,"B",0.745480947710342,35732.272,2
"54880",0.792,8950859,"B",0.757110710782757,35733.064,2
"54881",1.196,8951158,"B",0.866833033087067,35734.26,1
"54882",0.54,8951293,"B",0.785124774815301,35734.8,3
"54883",0.572,8951436,"B",0.731843581111476,35735.372,3
"54884",0.488,8951558,"B",0.670882685833607,35735.86,3
"54885",0.716,8951737,"B",0.682162014375205,35736.576,2
"54886",0.992,8951985,"B",0.759621510781404,35737.568,1
"54887",0.856,8952199,"B",0.783716133086053,35738.424,2
"54888",0.508,8952326,"B",0.71478709981454,35738.932,3
"54889",0.452,8952439,"B",0.649090324860905,35739.384,3
"54890",0.444,8952550,"B",0.597817743645679,35739.828,3
"54891",0.972,8952793,"B",0.691363307734259,35740.8,1
