"","RR","samp","afib","rmean","rsec","trans"
"26670",0.992,6279915,"N",0.976702332237132,25118.46,2
"26671",0.988,6280162,"N",0.979526749177849,25119.448,2
"26672",0.956,6280401,"N",0.973645061883387,25120.404,2
"26673",0.988,6280648,"N",0.97723379641254,25121.392,2
"26674",0.996,6280897,"N",0.981925347309405,25122.388,2
"26675",0.988,6281144,"N",0.983444010482054,25123.376,2
"26676",0.98,6281389,"N",0.98258300786154,25124.356,2
"26677",0.968,6281631,"N",0.978937255896155,25125.324,2
"26678",0.992,6281879,"N",0.982202941922116,25126.316,2
"26679",0.976,6282123,"N",0.980652206441587,25127.292,2
"26680",0.984,6282369,"N",0.98148915483119,25128.276,2
"26681",0.964,6282610,"N",0.977116866123393,25129.24,2
"26682",0.992,6282858,"N",0.980837649592545,25130.232,2
"26683",0.988,6283105,"N",0.982628237194409,25131.22,2
"26684",0.976,6283349,"N",0.980971177895806,25132.196,2
"26685",0.984,6283595,"N",0.981728383421855,25133.18,2
"26686",0.984,6283841,"N",0.982296287566391,25134.164,2
"26687",0.992,6284089,"N",0.984722215674793,25135.156,2
"26688",0.984,6284335,"N",0.984541661756095,25136.14,2
"26689",0.972,6284578,"N",0.981406246317071,25137.112,2
"26690",0.984,6284824,"N",0.982054684737803,25138.096,2
"26691",0.992,6285072,"N",0.984541013553353,25139.088,2
"26692",0.992,6285320,"N",0.986405760165014,25140.08,2
"26693",0.976,6285564,"N",0.983804320123761,25141.056,2
"26694",0.984,6285810,"N",0.983853240092821,25142.04,2
"26695",1,6286060,"N",0.987889930069615,25143.04,2
"26696",0.984,6286306,"N",0.986917447552212,25144.024,2
"26697",0.964,6286547,"N",0.981188085664159,25144.988,2
"26698",0.964,6286788,"N",0.976891064248119,25145.952,2
"26699",1,6287038,"N",0.982668298186089,25146.952,2
"26700",0.98,6287283,"N",0.982001223639567,25147.932,2
"26701",0.968,6287525,"N",0.978500917729675,25148.9,2
"26702",0.976,6287769,"N",0.977875688297256,25149.876,2
"26703",0.992,6288017,"N",0.981406766222942,25150.868,2
"26704",0.992,6288265,"N",0.984055074667207,25151.86,2
"26705",0.984,6288511,"N",0.984041306000405,25152.844,2
"26706",0.98,6288756,"N",0.983030979500304,25153.824,2
"26707",0.988,6289003,"N",0.984273234625228,25154.812,2
"26708",0.992,6289251,"N",0.986204925968921,25155.804,2
"26709",0.996,6289500,"N",0.988653694476691,25156.8,2
"26710",0.972,6289743,"N",0.984490270857518,25157.772,2
"26711",0.988,6289990,"N",0.985367703143138,25158.76,2
"26712",0.992,6290238,"N",0.987025777357354,25159.752,2
"26713",0.98,6290483,"N",0.985269333018015,25160.732,2
"26714",0.976,6290727,"N",0.982951999763512,25161.708,2
"26715",0.992,6290975,"N",0.985213999822634,25162.7,2
"26716",0.988,6291222,"N",0.985910499866975,25163.688,2
"26717",0.964,6291463,"N",0.980432874900231,25164.652,2
"26718",0.984,6291709,"N",0.981324656175174,25165.636,2
"26719",0.992,6291957,"N",0.98399349213138,25166.628,2
"26720",0.996,6292206,"N",0.986995119098535,25167.624,2
"26721",0.988,6292453,"N",0.987246339323901,25168.612,2
"26722",0.968,6292695,"N",0.982434754492926,25169.58,2
"26723",0.984,6292941,"N",0.982826065869695,25170.564,2
"26724",0.988,6293188,"N",0.984119549402271,25171.552,2
"26725",0.996,6293437,"N",0.987089662051703,25172.548,2
"26726",0.968,6293679,"N",0.982317246538777,25173.516,2
"26727",0.992,6293927,"N",0.984737934904083,25174.508,2
"26728",1.008,6294179,"N",0.990553451178062,25175.516,2
"26729",0.988,6294426,"N",0.989915088383547,25176.504,2
"26730",0.984,6294672,"N",0.98843631628766,25177.488,2
"26731",0.976,6294916,"N",0.985327237215745,25178.464,2
"26732",0.992,6295164,"N",0.986995427911809,25179.456,2
"26733",0.996,6295413,"N",0.989246570933857,25180.452,2
"26734",0.968,6295655,"N",0.983934928200392,25181.42,2
"26735",0.972,6295898,"N",0.980951196150294,25182.392,2
"26736",0.988,6296145,"N",0.982713397112721,25183.38,2
"26737",0.996,6296394,"N",0.98603504783454,25184.376,2
"26738",0.984,6296640,"N",0.985526285875905,25185.36,2
"26739",0.976,6296884,"N",0.983144714406929,25186.336,2
"26740",1.012,6297137,"N",0.990358535805197,25187.348,2
"26741",0.984,6297383,"N",0.988768901853898,25188.332,2
"26742",0.976,6297627,"N",0.985576676390423,25189.308,2
"26743",0.98,6297872,"N",0.984182507292817,25190.288,2
"26744",0.992,6298120,"N",0.986136880469613,25191.28,2
"26745",0.996,6298369,"N",0.98860266035221,25192.276,2
"26746",0.992,6298617,"N",0.989451995264157,25193.268,2
"26747",0.996,6298866,"N",0.991088996448118,25194.264,2
"26748",0.988,6299113,"N",0.990316747336089,25195.252,2
"26749",1.004,6299364,"N",0.993737560502066,25196.256,2
"26750",0.996,6299613,"N",0.99430317037655,25197.252,2
"26751",0.544,6299749,"N",0.881727377782412,25197.796,3
"26752",1.22,6300054,"N",0.966295533336809,25199.016,1
"26753",1.048,6300316,"N",0.986721650002607,25200.064,2
"26754",0.996,6300565,"N",0.989041237501955,25201.06,2
"26755",0.98,6300810,"N",0.986780928126466,25202.04,2
"26756",1.004,6301061,"N",0.99108569609485,25203.044,2
"26757",1,6301311,"N",0.993314272071137,25204.044,2
"26758",0.972,6301554,"N",0.987985704053353,25205.016,2
"26759",0.912,6301782,"N",0.968989278040015,25205.928,2
"26760",1.028,6302039,"N",0.983741958530011,25206.956,2
"26761",1.016,6302293,"N",0.991806468897508,25207.972,2
"26762",1.008,6302545,"N",0.995854851673131,25208.98,2
"26763",0.972,6302788,"N",0.989891138754848,25209.952,2
"26764",0.976,6303032,"N",0.986418354066136,25210.928,2
"26765",0.98,6303277,"N",0.984813765549602,25211.908,2
"26766",0.992,6303525,"N",0.986610324162202,25212.9,2
"26767",0.976,6303769,"N",0.983957743121651,25213.876,2
"26768",0.988,6304016,"N",0.984968307341238,25214.864,2
"26769",0.988,6304263,"N",0.985726230505929,25215.852,2
"26770",0.976,6304507,"N",0.983294672879447,25216.828,2
"26771",0.984,6304753,"N",0.983471004659585,25217.812,2
"26772",0.984,6304999,"N",0.983603253494689,25218.796,2
"26773",0.996,6305248,"N",0.986702440121016,25219.792,2
"26774",0.98,6305493,"N",0.985026830090762,25220.772,2
"26775",0.976,6305737,"N",0.982770122568072,25221.748,2
"26776",0.976,6305981,"N",0.981077591926054,25222.724,2
"26777",0.988,6306228,"N",0.98280819394454,25223.712,2
"26778",1.012,6306481,"N",0.990106145458405,25224.724,2
"26779",0.968,6306723,"N",0.984579609093804,25225.692,2
"26780",0.976,6306967,"N",0.982434706820353,25226.668,2
"26781",0.996,6307216,"N",0.985826030115265,25227.664,2
"26782",0.988,6307463,"N",0.986369522586449,25228.652,2
"26783",0.984,6307709,"N",0.985777141939836,25229.636,2
"26784",0.988,6307956,"N",0.986332856454877,25230.624,2
"26785",1.008,6308208,"N",0.991749642341158,25231.632,2
"26786",0.996,6308457,"N",0.992812231755869,25232.628,2
"26787",0.98,6308702,"N",0.989609173816901,25233.608,2
"26788",0.976,6308946,"N",0.986206880362676,25234.584,2
"26789",1,6309196,"N",0.989655160272007,25235.584,2
"26790",1,6309446,"N",0.992241370204005,25236.584,2
"26791",0.976,6309690,"N",0.988181027653004,25237.56,2
"26792",0.988,6309937,"N",0.988135770739753,25238.548,2
"26793",0.996,6310186,"N",0.990101828054815,25239.544,2
"26794",1,6310436,"N",0.992576371041111,25240.544,2
"26795",0.992,6310684,"N",0.992432278280833,25241.536,2
"26796",0.98,6310929,"N",0.989324208710625,25242.516,2
"26797",1.004,6311180,"N",0.992993156532969,25243.52,2
"26798",1.004,6311431,"N",0.995744867399727,25244.524,2
"26799",0.992,6311679,"N",0.994808650549795,25245.516,2
"26800",0.976,6311923,"N",0.990106487912346,25246.492,2
"26801",0.992,6312171,"N",0.99057986593426,25247.484,2
"26802",1.008,6312423,"N",0.994934899450695,25248.492,2
"26803",0.976,6312667,"N",0.990201174588021,25249.468,2
"26804",0.984,6312913,"N",0.988650880941016,25250.452,2
"26805",0.98,6313158,"N",0.986488160705762,25251.432,2
"26806",1,6313408,"N",0.989866120529321,25252.432,2
"26807",0.992,6313656,"N",0.990399590396991,25253.424,2
"26808",0.98,6313901,"N",0.987799692797743,25254.404,2
"26809",0.984,6314147,"N",0.986849769598307,25255.388,2
"26810",0.988,6314394,"N",0.987137327198731,25256.376,2
"26811",0.996,6314643,"N",0.989352995399048,25257.372,2
"26812",0.988,6314890,"N",0.989014746549286,25258.36,2
"26813",0.984,6315136,"N",0.987761059911965,25259.344,2
"26814",0.992,6315384,"N",0.988820794933973,25260.336,2
"26815",0.992,6315632,"N",0.98961559620048,25261.328,2
"26816",0.992,6315880,"N",0.99021169715036,25262.32,2
"26817",0.996,6316129,"N",0.99165877286277,25263.316,2
"26818",0.984,6316375,"N",0.989744079647078,25264.3,2
"26819",1,6316625,"N",0.992308059735308,25265.3,2
"26820",0.98,6316870,"N",0.989231044801481,25266.28,2
"26821",0.984,6317116,"N",0.987923283601111,25267.264,2
"26822",0.984,6317362,"N",0.986942462700833,25268.248,2
"26823",0.996,6317611,"N",0.989206847025625,25269.244,2
"26824",0.996,6317860,"N",0.990905135269219,25270.24,2
"26825",0.984,6318106,"N",0.989178851451914,25271.224,2
"26826",0.98,6318351,"N",0.986884138588935,25272.204,2
"26827",0.984,6318597,"N",0.986163103941702,25273.188,2
"26828",0.984,6318843,"N",0.985622327956276,25274.172,2
"26829",0.98,6319088,"N",0.984216745967207,25275.152,2
"26830",1.004,6319339,"N",0.989162559475405,25276.156,2
"26831",0.984,6319585,"N",0.987871919606554,25277.14,2
"26832",0.972,6319828,"N",0.983903939704916,25278.112,2
"26833",0.988,6320075,"N",0.984927954778687,25279.1,2
"26834",0.992,6320323,"N",0.986695966084015,25280.092,2
"26835",0.992,6320571,"N",0.988021974563011,25281.084,2
"26836",0.984,6320817,"N",0.987016480922258,25282.068,2
"26837",0.98,6321062,"N",0.985262360691694,25283.048,2
"26838",0.992,6321310,"N",0.98694677051877,25284.0399999999,2
"26839",0.992,6321558,"N",0.988210077889078,25285.0319999999,2
"26840",1,6321808,"N",0.991157558416808,25286.0319999999,2
"26841",0.976,6322052,"N",0.987368168812606,25287.0079999999,2
"26842",0.992,6322300,"N",0.988526126609455,25287.9999999999,2
"26843",0.98,6322545,"N",0.986394594957091,25288.9799999999,2
"26844",0.98,6322790,"N",0.984795946217818,25289.9599999999,2
"26845",0.984,6323036,"N",0.984596959663364,25290.9439999999,2
"26846",0.992,6323284,"N",0.986447719747523,25291.9359999999,2
"26847",0.996,6323533,"N",0.988835789810642,25292.9319999999,2
"26848",0.984,6323779,"N",0.987626842357981,25293.9159999999,2
"26849",0.988,6324026,"N",0.987720131768486,25294.9039999999,2
"26850",0.984,6324272,"N",0.986790098826365,25295.8879999999,2
"26851",1.008,6324524,"N",0.992092574119773,25296.8959999999,2
"26852",0.984,6324770,"N",0.99006943058983,25297.8799999999,2
"26853",0.98,6325015,"N",0.987552072942373,25298.8599999999,2
"26854",0.996,6325264,"N",0.989664054706779,25299.8559999999,2
"26855",0.972,6325507,"N",0.985248041030085,25300.8279999999,2
"26856",0.976,6325751,"N",0.982936030772563,25301.8039999999,2
"26857",0.968,6325993,"N",0.979202023079423,25302.7719999999,2
"26858",0.944,6326229,"N",0.970401517309567,25303.7159999999,2
"26859",1.02,6326484,"N",0.982801137982175,25304.7359999999,2
"26860",0.98,6326729,"N",0.982100853486631,25305.7159999999,2
"26861",0.968,6326971,"N",0.978575640114973,25306.6839999999,2
"26862",0.976,6327215,"N",0.97793173008623,25307.6599999999,2
"26863",0.992,6327463,"N",0.981448797564673,25308.6519999999,2
"26864",0.98,6327708,"N",0.981086598173504,25309.6319999999,2
"26865",0.96,6327948,"N",0.975814948630128,25310.5919999999,2
"26866",0.972,6328191,"N",0.974861211472596,25311.5639999999,2
"26867",0.98,6328436,"N",0.976145908604447,25312.5439999999,2
"26868",0.968,6328678,"N",0.974109431453335,25313.5119999999,2
"26869",0.976,6328922,"N",0.974582073590001,25314.4879999999,2
"26870",0.96,6329162,"N",0.970936555192501,25315.4479999999,2
"26871",0.984,6329408,"N",0.974202416394376,25316.4319999999,2
"26872",0.988,6329655,"N",0.977651812295782,25317.4199999999,2
"26873",0.972,6329898,"N",0.976238859221836,25318.3919999999,2
"26874",0.96,6330138,"N",0.972179144416377,25319.3519999999,2
"26875",0.98,6330383,"N",0.974134358312283,25320.3319999999,2
"26876",1.008,6330635,"N",0.982600768734212,25321.3399999999,2
"26877",0.984,6330881,"N",0.982950576550659,25322.3239999999,2
"26878",0.964,6331122,"N",0.978212932412994,25323.2879999999,2
"26879",0.972,6331365,"N",0.976659699309746,25324.2599999999,2
"26880",0.996,6331614,"N",0.981494774482309,25325.2559999999,2
"26881",0.984,6331860,"N",0.982121080861732,25326.2399999999,2
"26882",0.956,6332099,"N",0.975590810646299,25327.1959999999,2
"26883",0.972,6332342,"N",0.974693107984724,25328.1679999999,2
"26884",0.996,6332591,"N",0.980019830988543,25329.1639999999,2
"26885",0.988,6332838,"N",0.982014873241407,25330.1519999999,2
"26886",0.98,6333083,"N",0.981511154931055,25331.1319999999,2
"26887",0.968,6333325,"N",0.978133366198292,25332.0999999999,2
"26888",0.996,6333574,"N",0.982600024648719,25333.0959999999,2
"26889",0.988,6333821,"N",0.983950018486539,25334.0839999999,2
"26890",0.98,6334066,"N",0.982962513864904,25335.0639999999,2
"26891",0.976,6334310,"N",0.981221885398678,25336.0399999999,2
"26892",0.976,6334554,"N",0.979916414049009,25337.0159999999,2
"26893",0.992,6334802,"N",0.982937310536756,25338.0079999999,2
"26894",0.972,6335045,"N",0.980202982902567,25338.9799999999,2
"26895",0.972,6335288,"N",0.978152237176925,25339.9519999999,2
"26896",0.984,6335534,"N",0.979614177882694,25340.9359999999,2
"26897",0.98,6335779,"N",0.979710633412021,25341.9159999999,2
"26898",0.976,6336023,"N",0.978782975059015,25342.8919999999,2
"26899",0.964,6336264,"N",0.975087231294262,25343.8559999999,2
"26900",0.976,6336508,"N",0.975315423470696,25344.8319999999,2
"26901",0.976,6336752,"N",0.975486567603022,25345.8079999999,2
"26902",0.988,6336999,"N",0.978614925702267,25346.7959999999,2
"26903",0.98,6337244,"N",0.9789611942767,25347.7759999999,2
"26904",0.972,6337487,"N",0.977220895707525,25348.7479999999,2
"26905",0.992,6337735,"N",0.980915671780644,25349.7399999999,2
"26906",0.972,6337978,"N",0.978686753835483,25350.7119999999,2
"26907",0.972,6338221,"N",0.977015065376612,25351.6839999999,2
"26908",0.976,6338465,"N",0.976761299032459,25352.6599999999,2
"26909",0.976,6338709,"N",0.976570974274344,25353.6359999999,2
"26910",0.992,6338957,"N",0.980428230705758,25354.6279999999,2
"26911",0.98,6339202,"N",0.980321173029319,25355.6079999999,2
"26912",0.98,6339447,"N",0.980240879771989,25356.5879999999,2
"26913",0.976,6339691,"N",0.979180659828992,25357.5639999999,2
"26914",0.984,6339937,"N",0.980385494871744,25358.5479999999,2
"26915",0.96,6340177,"N",0.975289121153808,25359.5079999999,2
"26916",0.968,6340419,"N",0.973466840865356,25360.4759999999,2
"26917",0.976,6340663,"N",0.974100130649017,25361.4519999999,2
"26918",0.98,6340908,"N",0.975575097986763,25362.4319999999,2
"26919",0.98,6341153,"N",0.976681323490072,25363.4119999999,2
"26920",0.968,6341395,"N",0.974510992617554,25364.3799999999,2
"26921",0.996,6341644,"N",0.979883244463165,25365.3759999999,2
"26922",0.98,6341889,"N",0.979912433347374,25366.3559999999,2
"26923",0.956,6342128,"N",0.973934325010531,25367.3119999999,2
"26924",0.972,6342371,"N",0.973450743757898,25368.2839999999,2
"26925",0.972,6342614,"N",0.973088057818423,25369.2559999999,2
"26926",0.972,6342857,"N",0.972816043363818,25370.2279999999,2
"26927",0.972,6343100,"N",0.972612032522863,25371.1999999999,2
"26928",0.976,6343344,"N",0.973459024392147,25372.1759999999,2
"26929",1,6343594,"N",0.980094268294111,25373.1759999999,2
"26930",0.976,6343838,"N",0.979070701220583,25374.1519999999,2
"26931",0.972,6344081,"N",0.977303025915437,25375.1239999999,2
"26932",0.96,6344321,"N",0.972977269436578,25376.0839999999,2
"26933",0.976,6344565,"N",0.973732952077433,25377.0599999999,2
"26934",0.988,6344812,"N",0.977299714058075,25378.0479999999,2
"26935",0.972,6345055,"N",0.975974785543556,25379.0199999999,2
"26936",0.964,6345296,"N",0.972981089157667,25379.9839999999,2
"26937",0.972,6345539,"N",0.97273581686825,25380.9559999999,2
"26938",0.996,6345788,"N",0.978551862651188,25381.9519999999,2
"26939",0.976,6346032,"N",0.977913896988391,25382.9279999999,2
"26940",0.944,6346268,"N",0.969435422741293,25383.8719999999,2
"26941",0.984,6346514,"N",0.97307656705597,25384.8559999999,2
"26942",0.98,6346759,"N",0.974807425291977,25385.8359999999,2
"26943",0.98,6347004,"N",0.976105568968983,25386.8159999999,2
"26944",0.952,6347242,"N",0.970079176726737,25387.7679999999,2
"26945",0.964,6347483,"N",0.968559382545053,25388.7319999999,2
"26946",0.984,6347729,"N",0.97241953690879,25389.7159999999,2
"26947",0.964,6347970,"N",0.970314652681592,25390.6799999999,2
"26948",0.956,6348209,"N",0.966735989511194,25391.6359999999,2
"26949",0.952,6348447,"N",0.963051992133396,25392.5879999999,2
"26950",0.984,6348693,"N",0.968288994100047,25393.5719999999,2
"26951",0.98,6348938,"N",0.971216745575035,25394.5519999999,2
"26952",0.964,6349179,"N",0.969412559181276,25395.5159999999,2
"26953",0.956,6349418,"N",0.966059419385957,25396.4719999999,2
"26954",0.972,6349661,"N",0.967544564539468,25397.4439999999,2
"26955",0.996,6349910,"N",0.974658423404601,25398.4399999999,2
"26956",0.976,6350154,"N",0.974993817553451,25399.4159999999,2
"26957",0.968,6350396,"N",0.973245363165088,25400.3839999999,2
"26958",0.964,6350637,"N",0.970934022373816,25401.3479999999,2
"26959",0.972,6350880,"N",0.971200516780362,25402.3199999999,2
"26960",0.984,6351126,"N",0.974400387585271,25403.3039999999,2
"26961",0.972,6351369,"N",0.973800290688954,25404.2759999999,2
"26962",0.984,6351615,"N",0.976350218016715,25405.2599999999,2
"26963",0.984,6351861,"N",0.978262663512536,25406.2439999999,2
"26964",0.964,6352102,"N",0.974696997634402,25407.2079999999,2
"26965",0.968,6352344,"N",0.973022748225802,25408.1759999999,2
"26966",0.96,6352584,"N",0.969767061169351,25409.1359999999,2
"26967",0.98,6352829,"N",0.972325295877013,25410.1159999999,2
"26968",0.972,6353072,"N",0.97224397190776,25411.0879999999,2
"26969",0.964,6353313,"N",0.97018297893082,25412.0519999999,2
"26970",0.968,6353555,"N",0.969637234198115,25413.0199999999,2
"26971",0.98,6353800,"N",0.972227925648586,25413.9999999999,2
"26972",0.98,6354045,"N",0.97417094423644,25414.9799999999,2
"26973",0.956,6354284,"N",0.96962820817733,25415.9359999999,2
"26974",0.968,6354526,"N",0.969221156132997,25416.9039999999,2
"26975",0.984,6354772,"N",0.972915867099748,25417.8879999999,2
"26976",0.968,6355014,"N",0.971686900324811,25418.8559999999,2
"26977",0.964,6355255,"N",0.969765175243608,25419.8199999999,2
"26978",0.956,6355494,"N",0.966323881432706,25420.7759999999,2
"26979",0.976,6355738,"N",0.96874291107453,25421.7519999999,2
"26980",0.992,6355986,"N",0.974557183305897,25422.7439999999,2
"26981",0.948,6356223,"N",0.967917887479423,25423.6919999999,2
"26982",0.96,6356463,"N",0.965938415609567,25424.6519999999,2
"26983",0.98,6356708,"N",0.969453811707175,25425.6319999999,2
"26984",0.984,6356954,"N",0.973090358780382,25426.6159999999,2
"26985",0.976,6357198,"N",0.973817769085286,25427.5919999999,2
"26986",0.948,6357435,"N",0.967363326813965,25428.5399999999,2
"26987",0.98,6357680,"N",0.970522495110474,25429.5199999999,2
"26988",0.988,6357927,"N",0.974891871332855,25430.5079999999,2
"26989",0.972,6358170,"N",0.974168903499641,25431.4799999999,2
"26990",0.972,6358413,"N",0.973626677624731,25432.4519999999,2
"26991",0.956,6358652,"N",0.969220008218548,25433.4079999999,2
"26992",0.984,6358898,"N",0.972915006163911,25434.3919999999,2
"26993",0.98,6359143,"N",0.974686254622933,25435.3719999999,2
"26994",0.96,6359383,"N",0.9710146909672,25436.3319999999,2
"26995",0.952,6359621,"N",0.9662610182254,25437.2839999999,2
"26996",0.988,6359868,"N",0.97169576366905,25438.2719999999,2
