"","RR","samp","afib","rmean","rsec","trans"
"26297",1.004,6515854,"N",1.00769451185597,26062.7839999995,2
"26298",1.004,6516105,"N",1.00677088389198,26063.7879999995,2
"26299",1.032,6516363,"N",1.01307816291898,26064.8199999995,2
"26300",1.036,6516622,"N",1.01880862218924,26065.8559999995,2
"26301",0.996,6516871,"N",1.01310646664193,26066.8519999994,2
"26302",1.02,6517126,"N",1.01482984998145,26067.8719999995,2
"26303",1.028,6517383,"N",1.01812238748608,26068.8999999994,2
"26304",1.016,6517637,"N",1.01759179061456,26069.9159999994,2
"26305",1.004,6517888,"N",1.01419384296092,26070.9199999994,2
"26306",1,6518138,"N",1.01064538222069,26071.9199999994,2
"26307",1.008,6518390,"N",1.00998403666552,26072.9279999995,2
"26308",1.028,6518647,"N",1.01448802749914,26073.9559999994,2
"26309",1.004,6518898,"N",1.01186602062435,26074.9599999994,2
"26310",0.988,6519145,"N",1.00589951546827,26075.9479999995,2
"26311",1.024,6519401,"N",1.0104246366012,26076.9719999995,2
"26312",1.04,6519661,"N",1.0178184774509,26078.0119999995,2
"26313",1.004,6519912,"N",1.01436385808817,26079.0159999995,2
"26314",1,6520162,"N",1.01077289356613,26080.0159999995,2
"26315",1.032,6520420,"N",1.0160796701746,26081.0479999995,2
"26316",1.04,6520680,"N",1.02205975263095,26082.0879999995,2
"26317",1,6520930,"N",1.01654481447321,26083.0879999995,2
"26318",1,6521180,"N",1.01240861085491,26084.0879999995,2
"26319",1.024,6521436,"N",1.01530645814118,26085.1119999995,2
"26320",1.024,6521692,"N",1.01747984360589,26086.1359999995,2
"26321",0.984,6521938,"N",1.00910988270441,26087.1199999995,2
"26322",0.996,6522187,"N",1.00583241202831,26088.1159999995,2
"26323",1.032,6522445,"N",1.01237430902123,26089.1479999995,2
"26324",1.008,6522697,"N",1.01128073176592,26090.1559999995,2
"26325",1,6522947,"N",1.00846054882444,26091.1559999995,2
"26326",0.972,6523190,"N",0.999345411618333,26092.1279999995,2
"26327",1.028,6523447,"N",1.00650905871375,26093.1559999995,2
"26328",0.576,6523591,"N",0.898881794035312,26093.7319999995,3
"26329",0.376,6523685,"N",0.768161345526484,26094.1079999995,3
"26330",0.964,6523926,"N",0.817121009144863,26095.0719999995,1
"26331",1.004,6524177,"N",0.863840756858647,26096.0759999995,1
"26332",1.028,6524434,"N",0.904880567643986,26097.1039999995,2
"26333",1.02,6524689,"N",0.933660425732989,26098.1239999995,2
"26334",0.98,6524934,"N",0.945245319299742,26099.1039999995,2
"26335",0.984,6525180,"N",0.954933989474806,26100.0879999995,2
"26336",1.008,6525432,"N",0.968200492106105,26101.0959999995,2
"26337",1.008,6525684,"N",0.978150369079579,26102.1039999995,2
"26338",0.988,6525931,"N",0.980612776809684,26103.0919999995,2
"26339",0.984,6526177,"N",0.981459582607263,26104.0759999995,2
"26340",1.02,6526432,"N",0.991094686955447,26105.0959999995,2
"26341",1.008,6526684,"N",0.995321015216585,26106.1039999995,2
"26342",0.984,6526930,"N",0.992490761412439,26107.0879999995,2
"26343",0.996,6527179,"N",0.993368071059329,26108.0839999995,2
"26344",1.02,6527434,"N",1.0000260532945,26109.1039999995,2
"26345",1.036,6527693,"N",1.00901953997087,26110.1399999995,2
"26346",1.012,6527946,"N",1.00976465497815,26111.1519999995,2
"26347",1.008,6528198,"N",1.00932349123362,26112.1599999995,2
"26348",1.02,6528453,"N",1.01199261842521,26113.1799999995,2
"26349",1.056,6528717,"N",1.02299446381891,26114.2359999995,2
"26350",1.016,6528971,"N",1.02124584786418,26115.2519999995,2
"26351",0.996,6529220,"N",1.01493438589814,26116.2479999995,2
"26352",1.028,6529477,"N",1.0182007894236,26117.2759999995,2
"26353",1.032,6529735,"N",1.0216505920677,26118.3079999995,2
"26354",0.996,6529984,"N",1.01523794405078,26119.3039999995,2
"26355",0.98,6530229,"N",1.00642845803808,26120.2839999995,2
"26356",1.004,6530480,"N",1.00582134352856,26121.2879999995,2
"26357",1.024,6530736,"N",1.01036600764642,26122.3119999995,2
"26358",0.996,6530985,"N",1.00677450573482,26123.3079999995,2
"26359",0.98,6531230,"N",1.00008087930111,26124.2879999995,2
"26360",1.008,6531482,"N",1.00206065947583,26125.2959999995,2
"26361",1.036,6531741,"N",1.01054549460688,26126.3319999995,2
"26362",0.984,6531987,"N",1.00390912095516,26127.3159999995,2
"26363",0.988,6532234,"N",0.999931840716368,26128.3039999995,2
"26364",1.02,6532489,"N",1.00494888053728,26129.3239999995,2
"26365",1.008,6532741,"N",1.00571166040296,26130.3319999995,2
"26366",1,6532991,"N",1.00428374530222,26131.3319999995,2
"26367",0.988,6533238,"N",1.00021280897666,26132.3199999995,2
"26368",1.016,6533492,"N",1.0041596067325,26133.3359999995,2
"26369",1.004,6533743,"N",1.00411970504937,26134.3399999995,2
"26370",0.996,6533992,"N",1.00208977878703,26135.3359999995,2
"26371",0.996,6534241,"N",1.00056733409027,26136.3319999995,2
"26372",1.008,6534493,"N",1.0024255005677,26137.3399999995,2
"26373",1.016,6534747,"N",1.00581912542578,26138.3559999995,2
"26374",1.016,6535001,"N",1.00836434406933,26139.3719999995,2
"26375",1.012,6535254,"N",1.009273258052,26140.3839999995,2
"26376",1.016,6535508,"N",1.010954943539,26141.3999999995,2
"26377",1.052,6535771,"N",1.02121620765425,26142.4519999995,2
"26378",1.016,6536025,"N",1.01991215574069,26143.4679999995,2
"26379",1.012,6536278,"N",1.01793411680552,26144.4799999995,2
"26380",1.044,6536539,"N",1.02445058760414,26145.5239999995,2
"26381",1.048,6536801,"N",1.0303379407031,26146.5719999995,2
"26382",1.016,6537055,"N",1.02675345552733,26147.5879999995,2
"26383",1.012,6537308,"N",1.0230650916455,26148.5999999995,2
"26384",1.04,6537568,"N",1.02729881873412,26149.6399999995,2
"26385",1.028,6537825,"N",1.02747411405059,26150.6679999995,2
"26386",1,6538075,"N",1.02060558553794,26151.6679999995,2
"26387",0.996,6538324,"N",1.01445418915346,26152.6639999995,2
"26388",1.016,6538578,"N",1.01484064186509,26153.6799999995,2
"26389",1.016,6538832,"N",1.01513048139882,26154.6959999995,2
"26390",0.98,6539077,"N",1.00634786104912,26155.6759999995,2
"26391",0.996,6539326,"N",1.00376089578684,26156.6719999995,2
"26392",1.016,6539580,"N",1.00682067184013,26157.6879999995,2
"26393",1.02,6539835,"N",1.0101155038801,26158.7079999995,2
"26394",1,6540085,"N",1.00758662791007,26159.7079999995,2
"26395",0.992,6540333,"N",1.00368997093255,26160.6999999995,2
"26396",1.016,6540587,"N",1.00676747819942,26161.7159999995,2
"26397",1,6540837,"N",1.00507560864956,26162.7159999995,2
"26398",1,6541087,"N",1.00380670648717,26163.7159999995,2
"26399",0.992,6541335,"N",1.00085502986538,26164.7079999995,2
"26400",1.028,6541592,"N",1.00764127239903,26165.7359999995,2
"26401",1.02,6541847,"N",1.01073095429928,26166.7559999995,2
"26402",1.016,6542101,"N",1.01204821572446,26167.7719999995,2
"26403",1.008,6542353,"N",1.01103616179334,26168.7799999995,2
"26404",1.036,6542612,"N",1.01727712134501,26169.8159999995,2
"26405",1.04,6542872,"N",1.02295784100876,26170.8559999995,2
"26406",1.008,6543124,"N",1.01921838075657,26171.8639999995,2
"26407",1.012,6543377,"N",1.01741378556742,26172.8759999995,2
"26408",1.02,6543632,"N",1.01806033917557,26173.8959999995,2
"26409",1.04,6543892,"N",1.02354525438168,26174.9359999995,2
"26410",1,6544142,"N",1.01765894078626,26175.9359999995,2
"26411",1.004,6544393,"N",1.01424420558969,26176.9399999995,2
"26412",1.028,6544650,"N",1.01768315419227,26177.9679999995,2
"26413",1.02,6544905,"N",1.0182623656442,26178.9879999995,2
"26414",1.032,6545163,"N",1.02169677423315,26180.0199999995,2
"26415",1,6545413,"N",1.01627258067486,26181.0199999995,2
"26416",1.02,6545668,"N",1.01720443550615,26182.0399999995,2
"26417",1.024,6545924,"N",1.01890332662961,26183.0639999995,2
"26418",0.992,6546172,"N",1.01217749497221,26184.0559999995,2
"26419",0.988,6546419,"N",1.00613312122916,26185.0439999995,2
"26420",1.02,6546674,"N",1.00959984092187,26186.0639999995,2
"26421",1.02,6546929,"N",1.0121998806914,26187.0839999995,2
"26422",1,6547179,"N",1.00914991051855,26188.0839999995,2
"26423",1.004,6547430,"N",1.00786243288891,26189.0879999995,2
"26424",1.024,6547686,"N",1.01189682466668,26190.1119999995,2
"26425",1.032,6547944,"N",1.01692261850001,26191.1439999995,2
"26426",0.968,6548186,"N",1.00469196387501,26192.1119999995,2
"26427",1.08,6548456,"N",1.02351897290626,26193.1919999995,2
"26428",1.028,6548713,"N",1.02463922967969,26194.2199999995,2
"26429",1.02,6548968,"N",1.02347942225977,26195.2399999995,2
"26430",1.016,6549222,"N",1.02160956669483,26196.2559999995,2
"26431",1.008,6549474,"N",1.01820717502112,26197.2639999995,2
"26432",1.04,6549734,"N",1.02365538126584,26198.3039999995,2
"26433",1.024,6549990,"N",1.02374153594938,26199.3279999995,2
"26434",0.988,6550237,"N",1.01480615196204,26200.3159999995,2
"26435",1.008,6550489,"N",1.01310461397153,26201.3239999995,2
"26436",1.016,6550743,"N",1.01382846047864,26202.3399999995,2
"26437",1.024,6550999,"N",1.01637134535898,26203.3639999995,2
"26438",0.988,6551246,"N",1.00927850901924,26204.3519999995,2
"26439",0.996,6551495,"N",1.00595888176443,26205.3479999995,2
"26440",1.032,6551753,"N",1.01246916132332,26206.3799999995,2
"26441",1.016,6552007,"N",1.01335187099249,26207.3959999995,2
"26442",0.996,6552256,"N",1.00901390324437,26208.3919999995,2
"26443",1,6552506,"N",1.00676042743328,26209.3919999995,2
"26444",1.044,6552767,"N",1.01607032057496,26210.4359999995,2
"26445",1.036,6553026,"N",1.02105274043122,26211.4719999995,2
"26446",1.004,6553277,"N",1.01678955532341,26212.4759999995,2
"26447",1.008,6553529,"N",1.01459216649256,26213.4839999995,2
"26448",1.036,6553788,"N",1.01994412486942,26214.5199999995,2
"26449",1.028,6554045,"N",1.02195809365206,26215.5479999995,2
"26450",0.996,6554294,"N",1.01546857023905,26216.5439999995,2
"26451",0.996,6554543,"N",1.01060142767929,26217.5399999995,2
"26452",1.016,6554797,"N",1.01195107075946,26218.5559999995,2
"26453",1.012,6555050,"N",1.0119633030696,26219.5679999995,2
"26454",0.984,6555296,"N",1.0049724773022,26220.5519999995,2
"26455",0.98,6555541,"N",0.998729357976649,26221.5319999995,2
"26456",1.02,6555796,"N",1.00404701848249,26222.5519999995,2
"26457",1.008,6556048,"N",1.00503526386187,26223.5599999995,2
"26458",0.992,6556296,"N",1.0017764478964,26224.5519999995,2
"26459",0.996,6556545,"N",1.0003323359223,26225.5479999995,2
"26460",1.016,6556799,"N",1.00424925194172,26226.5639999995,2
"26461",1.02,6557054,"N",1.00818693895629,26227.5839999995,2
"26462",0.988,6557301,"N",1.00314020421722,26228.5719999995,2
"26463",0.992,6557549,"N",1.00035515316292,26229.5639999995,2
"26464",1.028,6557806,"N",1.00726636487219,26230.5919999995,2
"26465",1.048,6558068,"N",1.01744977365414,26231.6399999995,2
"26466",0.984,6558314,"N",1.0090873302406,26232.6239999995,2
"26467",1.012,6558567,"N",1.00981549768045,26233.6359999995,2
"26468",1.04,6558827,"N",1.01736162326034,26234.6759999995,2
"26469",1.028,6559084,"N",1.02002121744525,26235.7039999995,2
"26470",0.996,6559333,"N",1.01401591308394,26236.6999999995,2
"26471",1.004,6559584,"N",1.01151193481296,26237.7039999995,2
"26472",1.032,6559842,"N",1.01663395110972,26238.7359999995,2
"26473",1.012,6560095,"N",1.01547546333229,26239.7479999995,2
"26474",1.004,6560346,"N",1.01260659749922,26240.7519999995,2
"26475",1.004,6560597,"N",1.01045494812441,26241.7559999995,2
"26476",1.012,6560850,"N",1.01084121109331,26242.7679999995,2
"26477",1.02,6561105,"N",1.01313090831998,26243.7879999995,2
"26478",0.996,6561354,"N",1.00884818123999,26244.7839999995,2
"26479",1.004,6561605,"N",1.00763613592999,26245.7879999995,2
"26480",1.016,6561859,"N",1.00972710194749,26246.8039999995,2
"26481",1.04,6562119,"N",1.01729532646062,26247.8439999995,2
"26482",1,6562369,"N",1.01297149484546,26248.8439999995,2
"26483",0.996,6562618,"N",1.0087286211341,26249.8399999995,2
"26484",1.028,6562875,"N",1.01354646585057,26250.8679999995,2
"26485",1.036,6563134,"N",1.01915984938793,26251.9039999995,2
"26486",1.004,6563385,"N",1.01536988704095,26252.9079999995,2
"26487",1.004,6563636,"N",1.01252741528071,26253.9119999995,2
"26488",1.044,6563897,"N",1.02039556146053,26254.9559999995,2
"26489",1.02,6564152,"N",1.0202966710954,26255.9759999995,2
"26490",1.004,6564403,"N",1.01622250332155,26256.9799999995,2
"26491",1.004,6564654,"N",1.01316687749116,26257.9839999995,2
"26492",1.02,6564909,"N",1.01487515811837,26259.0039999995,2
"26493",1.016,6565163,"N",1.01515636858878,26260.0199999995,2
"26494",0.984,6565409,"N",1.00736727644158,26261.0039999995,2
"26495",0.988,6565656,"N",1.00252545733119,26261.9919999995,2
"26496",1.008,6565908,"N",1.00389409299839,26262.9999999995,2
"26497",1.012,6566161,"N",1.00592056974879,26264.0119999995,2
"26498",0.968,6566403,"N",0.996440427311595,26264.9799999995,2
"26499",0.98,6566648,"N",0.992330320483696,26265.9599999995,2
"26500",1,6566898,"N",0.994247740362772,26266.9599999995,2
"26501",1.008,6567150,"N",0.997685805272079,26267.9679999995,2
"26502",0.976,6567394,"N",0.992264353954059,26268.9439999995,2
"26503",0.968,6567636,"N",0.986198265465544,26269.9119999995,2
"26504",1.012,6567889,"N",0.992648699099158,26270.9239999995,2
"26505",1,6568139,"N",0.994486524324369,26271.9239999995,2
"26506",0.964,6568380,"N",0.986864893243277,26272.8879999995,2
"26507",0.984,6568626,"N",0.986148669932457,26273.8719999995,2
"26508",0.992,6568874,"N",0.987611502449343,26274.8639999995,2
"26509",1.016,6569128,"N",0.994708626837007,26275.8799999995,2
"26510",0.988,6569375,"N",0.993031470127756,26276.8679999995,2
"26511",0.996,6569624,"N",0.993773602595817,26277.8639999995,2
"26512",1.016,6569878,"N",0.999330201946862,26278.8799999995,2
"26513",1.016,6570132,"N",1.00349765146015,26279.8959999995,2
"26514",1.004,6570383,"N",1.00362323859511,26280.8999999995,2
"26515",0.984,6570629,"N",0.998717428946333,26281.8839999995,2
"26516",1.02,6570884,"N",1.00403807170975,26282.9039999995,2
"26517",1.008,6571136,"N",1.00502855378231,26283.9119999995,2
"26518",0.984,6571382,"N",0.999771415336734,26284.8959999995,2
"26519",0.988,6571629,"N",0.99682856150255,26285.8839999995,2
"26520",1,6571879,"N",0.997621421126913,26286.8839999995,2
"26521",1.012,6572132,"N",1.00121606584518,26287.8959999995,2
"26522",1.008,6572384,"N",1.00291204938389,26288.9039999995,2
"26523",1.008,6572636,"N",1.00418403703792,26289.9119999995,2
"26524",1.012,6572889,"N",1.00613802777844,26290.9239999995,2
"26525",1.02,6573144,"N",1.00960352083383,26291.9439999995,2
"26526",1.008,6573396,"N",1.00920264062537,26292.9519999995,2
"26527",0.984,6573642,"N",1.00290198046903,26293.9359999995,2
"26528",1.016,6573896,"N",1.00617648535177,26294.9519999995,2
"26529",1.012,6574149,"N",1.00763236401383,26295.9639999995,2
"26530",1.004,6574400,"N",1.00672427301037,26296.9679999995,2
"26531",0.968,6574642,"N",0.997043204757779,26297.9359999995,2
"26532",1.008,6574894,"N",0.999782403568334,26298.9439999995,2
"26533",1.028,6575151,"N",1.00683680267625,26299.9719999995,2
"26534",0.996,6575400,"N",1.00412760200719,26300.9679999995,2
"26535",0.984,6575646,"N",0.999095701505391,26301.9519999995,2
"26536",1.008,6575898,"N",1.00132177612904,26302.9599999995,2
"26537",1.02,6576153,"N",1.00599133209678,26303.9799999995,2
"26538",0.992,6576401,"N",1.00249349907259,26304.9719999995,2
"26539",0.972,6576644,"N",0.99487012430444,26305.9439999995,2
"26540",1.024,6576900,"N",1.00215259322833,26306.9679999995,2
"26541",1.024,6577156,"N",1.00761444492125,26307.9919999995,2
"26542",1.008,6577408,"N",1.00771083369094,26308.9999999995,2
"26543",0.988,6577655,"N",1.0027831252682,26309.9879999995,2
"26544",1.024,6577911,"N",1.00808734395115,26311.0119999995,2
"26545",1.024,6578167,"N",1.01206550796336,26312.0359999995,2
"26546",1.004,6578418,"N",1.01004913097252,26313.0399999995,2
"26547",0.996,6578667,"N",1.00653684822939,26314.0359999995,2
"26548",1.016,6578921,"N",1.00890263617204,26315.0519999995,2
"26549",1.032,6579179,"N",1.01467697712903,26316.0839999995,2
"26550",0.992,6579427,"N",1.00900773284677,26317.0759999995,2
"26551",1.004,6579678,"N",1.00775579963508,26318.0799999995,2
"26552",1.02,6579933,"N",1.01081684972631,26319.0999999995,2
"26553",1.032,6580191,"N",1.01611263729473,26320.1319999995,2
"26554",1,6580441,"N",1.01208447797105,26321.1319999995,2
"26555",0.992,6580689,"N",1.00706335847829,26322.1239999995,2
"26556",1.036,6580948,"N",1.01429751885872,26323.1599999995,2
"26557",1.016,6581202,"N",1.01472313914404,26324.1759999995,2
"26558",1,6581452,"N",1.01104235435803,26325.1759999995,2
"26559",0.988,6581699,"N",1.00528176576852,26326.1639999995,2
"26560",1.016,6581953,"N",1.00796132432639,26327.1799999995,2
"26561",1.056,6582217,"N",1.01997099324479,26328.2359999995,2
"26562",1.008,6582469,"N",1.01697824493359,26329.2439999995,2
"26563",1.004,6582720,"N",1.0137336837002,26330.2479999995,2
"26564",0.996,6582969,"N",1.00930026277515,26331.2439999995,2
"26565",1.028,6583226,"N",1.01397519708136,26332.2719999995,2
"26566",1.008,6583478,"N",1.01248139781102,26333.2799999995,2
"26567",0.988,6583725,"N",1.00636104835827,26334.2679999995,2
"26568",1.012,6583978,"N",1.0077707862687,26335.2799999995,2
"26569",1.04,6584238,"N",1.01582808970152,26336.3199999995,2
"26570",1.008,6584490,"N",1.01387106727614,26337.3279999995,2
"26571",0.992,6584738,"N",1.00840330045711,26338.3199999995,2
"26572",1.048,6585000,"N",1.01830247534283,26339.3679999995,2
"26573",1.06,6585265,"N",1.02872685650712,26340.4279999995,2
"26574",1.02,6585520,"N",1.02654514238034,26341.4479999995,2
"26575",1.016,6585774,"N",1.02390885678526,26342.4639999995,2
"26576",1.052,6586037,"N",1.03093164258894,26343.5159999995,2
"26577",1.044,6586298,"N",1.03419873194171,26344.5599999995,2
"26578",1.02,6586553,"N",1.03064904895628,26345.5799999995,2
"26579",1.016,6586807,"N",1.02698678671721,26346.5959999995,2
"26580",1.052,6587070,"N",1.03324009003791,26347.6479999995,2
"26581",1.044,6587331,"N",1.03593006752843,26348.6919999995,2
"26582",1.008,6587583,"N",1.02894755064632,26349.6999999995,2
"26583",1.016,6587837,"N",1.02571066298474,26350.7159999995,2
"26584",1.028,6588094,"N",1.02628299723856,26351.7439999995,2
"26585",1.024,6588350,"N",1.02571224792892,26352.7679999995,2
"26586",1.004,6588601,"N",1.02028418594669,26353.7719999995,2
"26587",0.996,6588850,"N",1.01421313946002,26354.7679999995,2
"26588",1.016,6589104,"N",1.01465985459501,26355.7839999995,2
"26589",1.028,6589361,"N",1.01799489094626,26356.8119999995,2
"26590",0.992,6589609,"N",1.01149616820969,26357.8039999995,2
"26591",1,6589859,"N",1.00862212615727,26358.8039999995,2
"26592",1.032,6590117,"N",1.01446659461795,26359.8359999995,2
"26593",1.028,6590374,"N",1.01784994596346,26360.8639999995,2
"26594",1.012,6590627,"N",1.0163874594726,26361.8759999995,2
"26595",1.028,6590884,"N",1.01929059460445,26362.9039999995,2
"26596",1.04,6591144,"N",1.02446794595334,26363.9439999995,2
"26597",1.048,6591406,"N",1.030350959465,26364.9919999995,2
"26598",1.012,6591659,"N",1.02576321959875,26366.0039999995,2
"26599",1.028,6591916,"N",1.02632241469906,26367.0319999995,2
"26600",1.044,6592177,"N",1.0307418110243,26368.0759999995,2
"26601",1.036,6592436,"N",1.03205635826822,26369.1119999995,2
"26602",0.992,6592684,"N",1.02204226870117,26370.1039999995,2
