"","RR","samp","afib","rmean","rsec","trans"
"33215",0.948,6629612,"B",0.890955122015282,26483.3560000001,2
"33216",1.176,6629906,"B",0.962216341511462,26484.5320000001,1
"33217",1.176,6630200,"B",1.0156622561336,26485.7080000001,1
"33218",1.068,6630467,"B",1.0287466921002,26486.7760000001,2
"33219",1.088,6630739,"B",1.04356001907515,26487.8640000001,2
"33220",0.976,6630983,"B",1.02667001430636,26488.8400000001,2
"33221",0.664,6631149,"B",0.936002510729771,26489.5040000001,3
"33222",1.064,6631415,"B",0.968001883047328,26490.5680000001,2
"33223",0.736,6631599,"B",0.910001412285496,26491.3040000001,3
"33224",0.78,6631794,"B",0.877501059214122,26492.0840000001,2
"33225",0.94,6632029,"B",0.893125794410592,26493.0240000001,2
"33226",0.952,6632267,"B",0.907844345807944,26493.9760000001,2
"33227",0.9,6632492,"B",0.905883259355958,26494.8760000001,2
"33228",1.096,6632766,"B",0.953412444516968,26495.9720000001,2
"33229",1.016,6633020,"B",0.969059333387726,26496.9880000001,2
"33230",0.836,6633229,"B",0.935794500040795,26497.8240000001,2
"33231",0.948,6633466,"B",0.938845875030596,26498.7720000001,2
"33232",1.072,6633734,"B",0.972134406272947,26499.8440000001,2
"33233",0.668,6633901,"B",0.89610080470471,26500.5120000001,3
"33234",0.52,6634031,"B",0.802075603528533,26501.0320000001,3
"33235",0.872,6634249,"B",0.819556702646399,26501.9040000001,2
"33236",1.228,6634556,"B",0.9216675269848,26503.1320000001,1
"33237",1.032,6634814,"B",0.9492506452386,26504.1640000001,2
"33238",0.964,6635055,"B",0.95293798392895,26505.1280000001,2
"33239",0.868,6635272,"B",0.931703487946712,26505.9960000001,2
"33240",0.908,6635499,"B",0.925777615960034,26506.9040000001,2
"33241",1.184,6635795,"B",0.990333211970026,26508.0880000001,1
"33242",0.656,6635959,"B",0.906749908977519,26508.7440000001,3
"33243",0.812,6636162,"B",0.883062431733139,26509.5560000001,2
"33244",0.808,6636364,"B",0.864296823799855,26510.3640000001,2
"33245",0.876,6636583,"B",0.867222617849891,26511.2400000001,2
"33246",0.896,6636807,"B",0.874416963387418,26512.1360000001,2
"33247",1.204,6637108,"B",0.956812722540564,26513.3400000001,1
"33248",1.18,6637403,"B",1.01260954190542,26514.5200000001,1
"33249",0.732,6637586,"B",0.942457156429067,26515.2520000001,3
"33250",1,6637836,"B",0.9568428673218,26516.2520000001,2
"33251",0.988,6638083,"B",0.96463215049135,26517.2400000001,2
"33252",0.964,6638324,"B",0.964474112868513,26518.2040000001,2
"33253",0.756,6638513,"B",0.912355584651384,26518.9600000001,3
"33254",1.192,6638811,"B",0.982266688488538,26520.1520000001,1
"33255",0.948,6639048,"B",0.973700016366404,26521.1000000001,2
"33256",0.984,6639294,"B",0.976275012274803,26522.0840000001,2
"33257",0.88,6639514,"B",0.952206259206102,26522.9640000001,2
"33258",1.036,6639773,"B",0.973154694404576,26524.0000000001,2
"33259",1.208,6640075,"B",1.03186602080343,26525.2080000001,1
"33260",0.948,6640312,"B",1.01089951560257,26526.1560000001,2
"33261",0.936,6640546,"B",0.992174636701931,26527.0920000001,2
"33262",0.632,6640704,"B",0.902130977526448,26527.7240000001,3
"33263",0.388,6640801,"B",0.773598233144836,26528.1120000001,3
"33264",1.084,6641072,"B",0.851198674858627,26529.1960000001,1
"33265",0.844,6641283,"B",0.84939900614397,26530.0400000001,2
"33266",0.532,6641416,"B",0.770049254607978,26530.5720000001,3
"33267",0.836,6641625,"B",0.786536940955983,26531.4080000001,2
"33268",0.872,6641843,"B",0.807902705716987,26532.2800000001,2
"33269",1.104,6642119,"B",0.881927029287741,26533.3840000001,1
"33270",0.764,6642310,"B",0.852445271965806,26534.1480000001,2
"33271",1.108,6642587,"B",0.916333953974354,26535.2560000001,1
"33272",0.864,6642803,"B",0.903250465480766,26536.1200000001,2
"33273",1.16,6643093,"B",0.967437849110574,26537.2800000001,1
"33274",0.716,6643272,"B",0.904578386832931,26537.9960000001,3
"33275",0.708,6643449,"B",0.855433790124698,26538.7040000001,3
"33276",0.908,6643676,"B",0.868575342593524,26539.6120000001,2
"33277",0.744,6643862,"B",0.837431506945143,26540.3560000001,2
"33278",1.192,6644160,"B",0.926073630208857,26541.5480000001,1
"33279",0.812,6644363,"B",0.897555222656643,26542.3600000001,2
"33281",0.932,6645063,"B",0.906166416992482,26543.2920000001,2
"33282",0.912,6645291,"B",0.907624812744361,26544.2040000001,2
"33283",0.932,6645524,"B",0.913718609558271,26545.1360000001,2
"33284",0.6,6645674,"B",0.835288957168703,26545.7360000001,3
"33285",0.984,6645920,"B",0.872466717876528,26546.7200000001,2
"33286",0.692,6646093,"B",0.827350038407396,26547.4120000001,3
"33287",0.86,6646308,"B",0.835512528805547,26548.2720000001,2
"33288",0.96,6646548,"B",0.86663439660416,26549.2320000001,2
"33289",0.9,6646773,"B",0.87497579745312,26550.1320000001,2
"33290",0.616,6646927,"B",0.81023184808984,26550.7480000001,3
"33291",0.536,6647061,"B",0.74167388606738,26551.2840000001,3
"33292",0.34,6647146,"B",0.641255414550535,26551.6240000001,3
"33293",0.928,6647378,"B",0.712941560912901,26552.5520000001,1
"33294",0.964,6647619,"B",0.775706170684676,26553.5160000001,1
"33295",0.736,6647803,"B",0.765779628013507,26554.2520000001,2
"33296",0.804,6648004,"B",0.77533472101013,26555.0560000001,2
"33297",0.956,6648243,"B",0.820501040757598,26556.0120000001,1
"33298",1.092,6648516,"B",0.888375780568198,26557.1040000001,1
"33299",0.764,6648707,"B",0.857281835426149,26557.8680000001,2
"33300",1.036,6648966,"B",0.901961376569612,26558.9040000001,2
"33302",0.912,6649703,"B",0.904471032427209,26559.8160000001,2
"33303",1.132,6649986,"B",0.961353274320407,26560.9480000001,1
"33304",0.716,6650165,"B",0.900014955740305,26561.6640000001,3
"33305",0.68,6650335,"B",0.845011216805229,26562.3440000001,3
"33306",0.848,6650547,"B",0.845758412603921,26563.1920000001,2
"33307",0.836,6650756,"B",0.843318809452941,26564.0280000001,2
"33308",0.632,6650914,"B",0.790489107089706,26564.6600000001,3
"33309",0.804,6651115,"B",0.793866830317279,26565.4640000001,2
"33310",0.888,6651337,"B",0.817400122737959,26566.3520000001,2
"33311",1.132,6651620,"B",0.89605009205347,26567.4840000001,1
"33312",0.912,6651848,"B",0.900037569040102,26568.3960000001,2
"33313",0.544,6651984,"B",0.811028176780077,26568.9400000001,3
"33314",0.724,6652165,"B",0.789271132585057,26569.6640000001,2
"33315",0.888,6652387,"B",0.813953349438793,26570.5520000001,2
"33316",0.956,6652626,"B",0.849465012079095,26571.5080000001,2
"33317",0.956,6652865,"B",0.876098759059321,26572.4640000001,2
"33318",0.848,6653077,"B",0.869074069294491,26573.3120000001,2
"33319",0.728,6653259,"B",0.833805551970868,26574.0400000001,2
"33320",0.836,6653468,"B",0.834354163978151,26574.8760000001,2
"33321",0.932,6653701,"B",0.858765622983613,26575.8080000001,2
"33322",1.268,6654018,"B",0.96107421723771,26577.0760000001,1
"33323",0.84,6654228,"B",0.930805662928282,26577.9160000001,2
"33324",0.592,6654376,"B",0.846104247196212,26578.5080000001,3
"33325",1.016,6654630,"B",0.888578185397159,26579.5240000001,2
"33326",1.14,6654915,"B",0.951433639047869,26580.6640000001,1
"33327",0.632,6655073,"B",0.871575229285902,26581.2960000001,3
"33328",0.784,6655269,"B",0.849681421964426,26582.0800000001,2
"33329",0.94,6655504,"B",0.87226106647332,26583.0200000001,2
"33330",0.76,6655694,"B",0.84419579985499,26583.7800000001,2
"33331",0.98,6655939,"B",0.878146849891242,26584.7600000001,2
"33332",0.884,6656160,"B",0.879610137418432,26585.6440000001,2
"33333",1.128,6656442,"B",0.941707603063824,26586.7720000001,1
"33334",0.992,6656690,"B",0.954280702297868,26587.7640000001,2
"33335",0.992,6656938,"B",0.963710526723401,26588.7560000001,2
"33336",0.856,6657152,"B",0.936782895042551,26589.6120000001,2
"33337",0.56,6657292,"B",0.842587171281913,26590.1720000001,3
"33338",1.004,6657543,"B",0.882940378461435,26591.1760000001,2
"33339",0.928,6657775,"B",0.894205283846076,26592.1040000001,2
"33340",1.116,6658054,"B",0.949653962884557,26593.2200000001,1
"33341",0.936,6658288,"B",0.946240472163418,26594.1560000001,2
"33342",0.872,6658506,"B",0.927680354122563,26595.0280000001,2
"33343",0.808,6658708,"B",0.897760265591923,26595.8360000001,2
"33344",1.016,6658962,"B",0.927320199193942,26596.8520000001,2
"33345",0.864,6659178,"B",0.911490149395456,26597.7160000001,2
"33346",0.62,6659333,"B",0.838617612046592,26598.3360000001,3
"33347",0.768,6659525,"B",0.820963209034944,26599.1040000001,2
"33348",0.712,6659703,"B",0.793722406776208,26599.8160000001,2
"33349",0.92,6659933,"B",0.825291805082156,26600.7360000001,2
"33350",0.992,6660181,"B",0.866968853811617,26601.7280000001,2
"33351",1.232,6660489,"B",0.958226640358713,26602.9600000001,1
"33352",0.924,6660720,"B",0.949669980269035,26603.8840000001,2
"33353",1.012,6660973,"B",0.965252485201776,26604.8960000001,2
"33354",1.052,6661236,"B",0.986939363901332,26605.9480000001,2
"33355",0.952,6661474,"B",0.978204522925999,26606.9000000001,2
"33356",0.828,6661681,"B",0.940653392194499,26607.7280000001,2
"33357",0.976,6661925,"B",0.949490044145874,26608.7040000001,2
"33358",1.216,6662229,"B",1.01611753310941,26609.9200000001,1
"33359",1.184,6662525,"B",1.05808814983205,26611.1040000001,2
"33360",0.932,6662758,"B",1.02656611237404,26612.0360000001,2
"33361",1.152,6663046,"B",1.05792458428053,26613.1880000001,2
"33362",0.708,6663223,"B",0.970443438210398,26613.8960000001,3
"33363",0.916,6663452,"B",0.956832578657799,26614.8120000001,2
"33364",0.86,6663667,"B",0.932624433993349,26615.6720000001,2
"33365",1.128,6663949,"B",0.981468325495012,26616.8000000001,2
"33366",1.032,6664207,"B",0.994101244121259,26617.8320000001,2
"33367",0.92,6664437,"B",0.975575933090944,26618.7520000001,2
"33368",1.176,6664731,"B",1.02568194981821,26619.9280000001,2
"33369",0.8,6664931,"B",0.969261462363656,26620.7280000001,3
"33370",0.964,6665172,"B",0.967946096772742,26621.6920000001,2
"33371",0.576,6665316,"B",0.869959572579556,26622.2680000001,3
"33372",0.752,6665504,"B",0.840469679434667,26623.0200000001,2
"33373",0.876,6665723,"B",0.849352259576,26623.8960000001,2
"33374",0.588,6665870,"B",0.784014194682,26624.4840000001,3
"33375",0.904,6666096,"B",0.8140106460115,26625.3880000001,2
"33376",0.812,6666299,"B",0.813507984508625,26626.2000000001,2
"33377",1.068,6666566,"B",0.877130988381469,26627.2680000001,1
"33378",0.756,6666755,"B",0.846848241286102,26628.0240000001,2
"33379",0.964,6666996,"B",0.876136180964576,26628.9880000001,2
"33380",0.94,6667231,"B",0.892102135723432,26629.9280000001,2
"33381",0.676,6667400,"B",0.838076601792574,26630.6040000001,3
"33382",0.908,6667627,"B",0.855557451344431,26631.5120000001,2
"33383",0.896,6667851,"B",0.865668088508323,26632.4080000001,2
"33384",1.176,6668145,"B",0.943251066381242,26633.5840000001,1
"33385",1.156,6668434,"B",0.996438299785932,26634.7400000001,1
"33386",0.96,6668674,"B",0.987328724839449,26635.7000000001,2
"33387",1.128,6668956,"B",1.02249654362959,26636.8280000001,2
"33388",0.84,6669166,"B",0.97687240772219,26637.6680000001,2
"33389",1.156,6669455,"B",1.02165430579164,26638.8240000001,2
"33390",0.892,6669678,"B",0.989240729343732,26639.7160000001,2
"33391",1.164,6669969,"B",1.0329305470078,26640.8800000001,2
"33392",1.224,6670275,"B",1.08069791025585,26642.1040000001,2
"33393",0.768,6670467,"B",1.00252343269189,26642.8720000001,3
"33394",0.892,6670690,"B",0.974892574518915,26643.7640000001,2
"33395",0.832,6670898,"B",0.939169430889186,26644.5960000001,2
"33396",0.968,6671140,"B",0.94637707316689,26645.5640000001,2
"33397",0.94,6671375,"B",0.944782804875167,26646.5040000001,2
"33398",0.848,6671587,"B",0.920587103656375,26647.3520000001,2
"33399",0.952,6671825,"B",0.928440327742282,26648.3040000001,2
"33400",1.176,6672119,"B",0.990330245806711,26649.4800000001,1
"33401",1.044,6672380,"B",1.00374768435503,26650.5240000001,2
"33402",1.08,6672650,"B",1.02281076326627,26651.6040000001,2
"33403",0.944,6672886,"B",1.00310807244971,26652.5480000001,2
"33404",0.968,6673128,"B",0.99433105433728,26653.5160000001,2
"33405",1.004,6673379,"B",0.99674829075296,26654.5200000001,2
"33406",1.052,6673642,"B",1.01056121806472,26655.5720000001,2
"33407",0.644,6673803,"B",0.91892091354854,26656.2160000001,3
"33408",0.808,6674005,"B",0.891190685161405,26657.0240000001,2
"33409",0.804,6674206,"B",0.869393013871054,26657.8280000001,2
"33410",0.932,6674439,"B",0.88504476040329,26658.7600000001,2
"33411",1.104,6674715,"B",0.939783570302468,26659.8640000001,1
"33412",1.156,6675004,"B",0.993837677726851,26661.0200000001,1
"33413",0.804,6675205,"B",0.946378258295138,26661.8240000001,3
"33414",1.244,6675516,"B",1.02078369372135,26663.0680000001,1
"33415",0.844,6675727,"B",0.976587770291015,26663.9120000001,2
"33416",1.024,6675983,"B",0.988440827718261,26664.9360000001,2
"33417",0.46,6676098,"B",0.856330620788696,26665.3960000001,3
"33418",1.236,6676407,"B",0.951247965591522,26666.6320000001,1
"33419",0.96,6676647,"B",0.953435974193642,26667.5920000001,2
"33420",1.192,6676945,"B",1.01307698064523,26668.7840000001,1
"33421",0.844,6677156,"B",0.970807735483923,26669.6280000001,2
"33422",1.032,6677414,"B",0.986105801612942,26670.6600000001,2
"33423",0.808,6677616,"B",0.941579351209707,26671.4680000001,2
"33424",0.768,6677808,"B",0.89818451340728,26672.2360000001,2
"33425",0.816,6678012,"B",0.87763838505546,26673.0520000001,2
"33426",1.232,6678320,"B",0.966228788791595,26674.2840000001,1
"33427",0.912,6678548,"B",0.952671591593696,26675.1960000001,2
"33428",0.996,6678797,"B",0.963503693695272,26676.1920000001,2
"33429",1.096,6679071,"B",0.996627770271454,26677.2880000001,2
"33430",0.672,6679239,"B",0.915470827703591,26677.9600000001,3
"33431",0.872,6679457,"B",0.904603120777693,26678.8320000001,2
"33432",1.096,6679731,"B",0.95245234058327,26679.9280000001,1
"33433",1.024,6679987,"B",0.970339255437452,26680.9520000001,2
"33434",0.884,6680208,"B",0.948754441578089,26681.8360000001,2
"33435",0.88,6680428,"B",0.931565831183567,26682.7160000001,2
"33436",0.964,6680669,"B",0.939674373387675,26683.6800000001,2
"33437",0.8,6680869,"B",0.904755780040756,26684.4800000001,2
"33438",1.216,6681173,"B",0.982566835030567,26685.6960000001,1
"33439",1.072,6681441,"B",1.00492512627293,26686.7680000001,2
"33440",1.088,6681713,"B",1.02569384470469,26687.8560000001,2
"33441",1.08,6681983,"B",1.03927038352852,26688.9360000001,2
"33442",0.904,6682209,"B",1.00545278764639,26689.8400000001,2
"33443",0.796,6682408,"B",0.953089590734793,26690.6360000001,3
"33444",1.032,6682666,"B",0.972817193051095,26691.6680000001,2
"33445",1.152,6682954,"B",1.01761289478832,26692.8200000001,2
"33446",1.156,6683243,"B",1.05220967109124,26693.9760000001,2
"33447",0.876,6683462,"B",1.00815725331843,26694.8520000001,2
"33448",0.988,6683709,"B",1.00311793998882,26695.8400000001,2
"33449",0.76,6683899,"B",0.942338454991617,26696.6000000001,3
"33450",1.212,6684202,"B",1.00975384124371,26697.8120000001,1
"33451",1.028,6684459,"B",1.01431538093278,26698.8400000001,2
"33452",1.164,6684750,"B",1.05173653569959,26700.0040000001,2
"33453",1.192,6685048,"B",1.08680240177469,26701.1960000001,2
"33454",0.66,6685213,"B",0.980101801331019,26701.8560000001,3
"33455",0.864,6685429,"B",0.951076350998264,26702.7200000001,2
"33456",0.988,6685676,"B",0.960307263248698,26703.7080000001,2
"33457",0.948,6685913,"B",0.957230447436523,26704.6560000001,2
"33458",0.968,6686155,"B",0.959922835577393,26705.6240000001,2
"33459",0.952,6686393,"B",0.957942126683044,26706.5760000001,2
"33460",1.072,6686661,"B",0.986456595012283,26707.6480000001,2
"33461",0.956,6686900,"B",0.978842446259212,26708.6040000001,2
"33462",0.972,6687143,"B",0.977131834694409,26709.5760000001,2
"33463",0.796,6687342,"B",0.931848876020807,26710.3720000001,2
"33464",1.008,6687594,"B",0.950886657015605,26711.3800000001,2
"33465",1.016,6687848,"B",0.967164992761704,26712.3960000001,2
"33466",0.932,6688081,"B",0.958373744571278,26713.3280000001,2
"33467",0.764,6688272,"B",0.909780308428459,26714.0920000001,3
"33468",1.204,6688573,"B",0.983335231321344,26715.2960000001,1
"33469",1.22,6688878,"B",1.04250142349101,26716.5160000001,1
"33470",1.088,6689150,"B",1.05387606761826,26717.6040000001,2
"33471",0.732,6689333,"B",0.973407050713692,26718.3360000001,3
"33472",0.82,6689538,"B",0.935055288035269,26719.1560000001,2
"33473",0.54,6689673,"B",0.836291466026452,26719.6960000001,3
"33474",1.14,6689958,"B",0.912218599519839,26720.8360000001,1
"33475",0.656,6690122,"B",0.848163949639879,26721.4920000001,3
"33476",1.044,6690383,"B",0.897122962229909,26722.5360000001,1
"33477",1.112,6690661,"B",0.950842221672432,26723.6480000001,1
"33478",0.84,6690871,"B",0.923131666254324,26724.4880000001,2
"33479",1.156,6691160,"B",0.981348749690743,26725.6440000001,1
"33480",1.1,6691435,"B",1.01101156226806,26726.7440000001,2
"33481",0.932,6691668,"B",0.991258671701043,26727.6760000001,2
"33482",1.112,6691946,"B",1.02144400377578,26728.7880000001,2
"33483",1.084,6692217,"B",1.03708300283184,26729.8720000001,2
"33484",1.112,6692495,"B",1.05581225212388,26730.9840000001,2
"33485",0.776,6692689,"B",0.985859189092908,26731.7600000001,3
"33486",0.8,6692889,"B",0.939394391819681,26732.5600000001,2
"33487",0.768,6693081,"B",0.896545793864761,26733.3280000001,2
"33488",0.804,6693282,"B",0.873409345398571,26734.1320000001,2
"33489",1.156,6693571,"B",0.944057009048928,26735.2880000001,1
"33490",1.156,6693860,"B",0.997042756786696,26736.4440000001,1
"33491",1.056,6694124,"B",1.01178206759002,26737.5000000001,2
"33492",1.236,6694433,"B",1.06783655069252,26738.7360000001,1
"33493",1.18,6694728,"B",1.09587741301939,26739.9160000001,2
"33494",0.612,6694881,"B",0.97490805976454,26740.5280000001,3
"33495",0.924,6695112,"B",0.962181044823405,26741.4520000001,2
"33496",0.876,6695331,"B",0.940635783617554,26742.3280000001,2
"33497",1.036,6695590,"B",0.964476837713166,26743.3640000001,2
"33498",1.08,6695860,"B",0.993357628284874,26744.4440000001,2
"33499",0.864,6696076,"B",0.961018221213656,26745.3080000001,2
"33500",0.864,6696292,"B",0.936763665910242,26746.1720000001,2
"33501",1.088,6696564,"B",0.974572749432681,26747.2600000001,2
"33502",1.236,6696873,"B",1.03992956207451,26748.4960000001,1
"33503",0.576,6697017,"B",0.923947171555883,26749.0720000001,3
"33504",1.216,6697321,"B",0.996960378666912,26750.2880000001,1
"33505",0.812,6697524,"B",0.950720284000184,26751.1000000001,2
"33506",1.208,6697826,"B",1.01504021300014,26752.3080000001,1
"33507",0.756,6698015,"B",0.950280159750104,26753.0640000001,3
"33508",0.804,6698216,"B",0.913710119812578,26753.8680000001,2
"33509",1.16,6698506,"B",0.975282589859433,26755.0280000001,1
"33510",0.768,6698698,"B",0.923461942394575,26755.7960000001,3
"33511",0.792,6698896,"B",0.890596456795931,26756.5880000001,2
"33512",0.828,6699103,"B",0.874947342596948,26757.4160000001,2
"33513",1.204,6699404,"B",0.957210506947711,26758.6200000001,1
"33514",0.952,6699642,"B",0.955907880210783,26759.5720000001,2
"33515",0.964,6699883,"B",0.957930910158088,26760.5360000001,2
