"","RR","samp","afib","rmean","rsec","trans"
"39168",0.384,7252467,"B",0.499101617937879,28984.596,3
"39169",0.444,7252578,"B",0.48532621345341,28985.04,2
"39170",0.54,7252713,"B",0.498994660090057,28985.58,2
"39171",0.516,7252842,"B",0.503245995067543,28986.096,2
"39172",0.408,7252944,"B",0.479434496300657,28986.504,2
"39173",0.404,7253045,"B",0.460575872225493,28986.908,2
"39174",0.724,7253226,"B",0.52643190416912,28987.632,1
"39175",0.448,7253338,"B",0.50682392812684,28988.08,2
"39176",0.456,7253452,"B",0.49411794609513,28988.536,2
"39177",0.452,7253565,"B",0.483588459571347,28988.988,2
"39178",0.688,7253737,"B",0.53469134467851,28989.676,1
"39179",0.7,7253912,"B",0.576018508508883,28990.376,1
"39180",0.572,7254055,"B",0.575013881381662,28990.948,2
"39181",0.5,7254180,"B",0.556260411036247,28991.448,2
"39182",0.436,7254289,"B",0.526195308277185,28991.884,3
"39183",0.704,7254465,"B",0.570646481207889,28992.588,1
"39184",0.472,7254583,"B",0.545984860905916,28993.06,2
"39185",0.688,7254755,"B",0.581488645679437,28993.748,1
"39186",0.404,7254856,"B",0.537116484259578,28994.152,3
"39187",0.58,7255001,"B",0.547837363194683,28994.732,2
"39188",0.44,7255111,"B",0.520878022396013,28995.172,3
"39189",0.652,7255274,"B",0.553658516797009,28995.824,1
"39190",0.472,7255392,"B",0.533243887597757,28996.296,2
"39191",0.496,7255516,"B",0.523932915698318,28996.792,2
"39192",0.468,7255633,"B",0.509949686773738,28997.26,2
"39193",0.42,7255738,"B",0.487462265080304,28997.68,2
"39194",0.54,7255873,"B",0.500596698810228,28998.22,2
"39195",0.448,7255985,"B",0.487447524107671,28998.668,2
"39196",0.416,7256089,"B",0.469585643080753,28999.084,2
"39197",0.616,7256243,"B",0.506189232310565,28999.7,1
"39198",0.592,7256391,"B",0.527641924232924,29000.292,2
"39199",0.628,7256548,"B",0.552731443174693,29000.92,2
"39200",0.976,7256792,"B",0.65854858238102,29001.896,1
"39201",0.452,7256905,"B",0.606911436785765,29002.348,3
"39202",0.52,7257035,"B",0.585183577589323,29002.868,2
"39203",0.576,7257179,"B",0.582887683191993,29003.444,2
"39204",0.432,7257287,"B",0.545165762393994,29003.876,3
"39205",0.728,7257469,"B",0.590874321795496,29004.604,1
"39206",0.648,7257631,"B",0.605155741346622,29005.252,2
"39207",0.432,7257739,"B",0.561866806009966,29005.684,3
"39208",0.804,7257940,"B",0.622400104507475,29006.488,1
"39209",0.436,7258049,"B",0.575800078380606,29006.924,3
"39210",0.512,7258177,"B",0.559850058785455,29007.436,2
"39211",0.656,7258341,"B",0.583887544089091,29008.092,2
"39212",0.556,7258480,"B",0.576915658066818,29008.648,2
"39213",0.58,7258625,"B",0.577686743550114,29009.228,2
"39214",0.48,7258745,"B",0.553265057662585,29009.708,2
"39215",0.54,7258880,"B",0.549948793246939,29010.248,2
"39216",0.408,7258982,"B",0.514461594935204,29010.656,3
"39217",0.46,7259097,"B",0.500846196201403,29011.116,2
"39218",0.804,7259298,"B",0.576634647151052,29011.92,1
"39219",0.46,7259413,"B",0.547475985363289,29012.38,3
"39220",0.44,7259523,"B",0.520606989022467,29012.82,3
"39221",0.736,7259707,"B",0.57445524176685,29013.556,1
"39222",0.732,7259890,"B",0.613841431325138,29014.288,1
"39223",0.472,7260008,"B",0.578381073493853,29014.76,3
"39224",0.776,7260202,"B",0.62778580512039,29015.536,1
"39225",0.472,7260320,"B",0.588839353840293,29016.008,3
"39226",0.724,7260501,"B",0.622629515380219,29016.732,1
"39227",0.868,7260718,"B",0.683972136535165,29017.6,1
"39228",0.528,7260850,"B",0.644979102401373,29018.128,3
"39229",0.7,7261025,"B",0.65873432680103,29018.828,2
"39230",0.444,7261136,"B",0.605050745100773,29019.272,3
"39231",0.408,7261238,"B",0.555788058825579,29019.68,3
"39232",0.46,7261353,"B",0.531841044119185,29020.14,2
"39233",0.456,7261467,"B",0.512880783089388,29020.596,2
"39234",0.752,7261655,"B",0.572660587317041,29021.348,1
"39235",0.448,7261767,"B",0.541495440487781,29021.796,3
"39236",0.42,7261872,"B",0.511121580365836,29022.216,3
"39237",0.4,7261972,"B",0.483341185274377,29022.616,3
"39238",0.428,7262079,"B",0.469505888955783,29023.044,2
"39239",0.66,7262244,"B",0.517129416716837,29023.704,1
"39240",0.572,7262387,"B",0.530847062537628,29024.276,2
"39241",0.404,7262488,"B",0.499135296903221,29024.68,3
"39242",0.396,7262587,"B",0.473351472677416,29025.076,3
"39243",0.588,7262734,"B",0.502013604508062,29025.664,1
"39244",0.42,7262839,"B",0.481510203381046,29026.084,2
"39245",0.608,7262991,"B",0.513132652535785,29026.692,1
"39246",0.612,7263144,"B",0.537849489401839,29027.304,2
"39247",0.528,7263276,"B",0.535387117051379,29027.832,2
"39248",0.592,7263424,"B",0.549540337788534,29028.424,2
"39249",0.704,7263600,"B",0.588155253341401,29029.128,1
"39250",0.564,7263741,"B",0.582116440006051,29029.692,2
"39251",0.784,7263937,"B",0.632587330004538,29030.476,1
"39252",0.416,7264041,"B",0.578440497503403,29030.892,3
"39253",0.56,7264181,"B",0.573830373127553,29031.452,2
"39254",0.484,7264302,"B",0.551372779845664,29031.936,2
"39255",0.784,7264498,"B",0.609529584884248,29032.72,1
"39256",0.688,7264670,"B",0.629147188663186,29033.408,2
"39257",0.412,7264773,"B",0.57486039149739,29033.82,3
"39258",0.416,7264877,"B",0.535145293623042,29034.236,3
"39259",0.608,7265029,"B",0.553358970217282,29034.844,2
"39260",0.42,7265134,"B",0.520019227662961,29035.264,3
"39261",0.816,7265338,"B",0.594014420747221,29036.08,1
"39262",0.588,7265485,"B",0.592510815560416,29036.668,2
"39263",0.716,7265664,"B",0.623383111670312,29037.384,2
"39264",0.42,7265769,"B",0.572537333752734,29037.804,3
"39265",0.424,7265875,"B",0.53540300031455,29038.228,3
"39266",0.396,7265974,"B",0.500552250235913,29038.624,3
"39267",0.376,7266068,"B",0.469414187676935,29039,3
"39268",0.38,7266163,"B",0.447060640757701,29039.38,3
"39269",0.38,7266258,"B",0.430295480568276,29039.76,2
"39270",0.412,7266361,"B",0.425721610426207,29040.172,2
"39271",0.392,7266459,"B",0.417291207819655,29040.564,2
"39272",0.364,7266550,"B",0.403968405864741,29040.928,2
"39273",0.596,7266699,"B",0.451976304398556,29041.524,1
"39274",0.428,7266806,"B",0.445982228298917,29041.952,2
"39275",0.46,7266921,"B",0.449486671224188,29042.412,2
"39276",0.596,7267070,"B",0.486115003418141,29043.008,1
"39277",0.404,7267171,"B",0.465586252563606,29043.412,2
"39278",0.36,7267261,"B",0.439189689422704,29043.772,3
"39279",0.612,7267414,"B",0.482392267067028,29044.384,1
"39280",0.556,7267553,"B",0.500794200300271,29044.94,2
"39281",0.46,7267668,"B",0.490595650225203,29045.4,2
"39282",0.512,7267796,"B",0.495946737668903,29045.912,2
"39283",0.672,7267964,"B",0.539960053251677,29046.584,1
"39284",0.756,7268153,"B",0.593970039938758,29047.34,1
"39285",0.504,7268279,"B",0.571477529954068,29047.844,2
"39286",0.656,7268443,"B",0.592608147465551,29048.5,2
"39287",0.452,7268556,"B",0.557456110599163,29048.952,3
"39288",0.528,7268688,"B",0.550092082949373,29049.48,2
"39289",0.76,7268878,"B",0.602569062212029,29050.24,1
"39290",0.672,7269046,"B",0.619926796659022,29050.912,2
"39291",0.532,7269179,"B",0.597945097494267,29051.444,2
"39292",0.572,7269322,"B",0.5914588231207,29052.016,2
"39293",0.78,7269517,"B",0.638594117340525,29052.796,1
"39294",0.436,7269626,"B",0.587945588005394,29053.232,3
"39295",0.408,7269728,"B",0.542959191004045,29053.64,3
"39296",0.584,7269874,"B",0.553219393253034,29054.224,2
"39297",0.62,7270029,"B",0.569914544939776,29054.844,2
"39298",0.484,7270150,"B",0.548435908704832,29055.328,2
"39299",0.636,7270309,"B",0.570326931528624,29055.964,2
"39300",0.656,7270473,"B",0.591745198646468,29056.62,2
"39301",0.624,7270629,"B",0.599808898984851,29057.244,2
"39302",0.588,7270776,"B",0.596856674238638,29057.832,2
"39303",0.444,7270887,"B",0.558642505678979,29058.276,3
"39304",0.404,7270988,"B",0.519981879259234,29058.68,3
"39305",0.408,7271090,"B",0.491986409444426,29059.088,3
"39306",0.432,7271198,"B",0.476989807083319,29059.52,2
"39307",0.74,7271383,"B",0.542742355312489,29060.26,1
"39308",0.416,7271487,"B",0.511056766484367,29060.676,3
"39309",0.592,7271635,"B",0.531292574863275,29061.268,2
"39310",0.776,7271829,"B",0.592469431147456,29062.044,1
"39311",0.552,7271967,"B",0.582352073360592,29062.596,2
"39312",0.768,7272159,"B",0.628764055020444,29063.364,1
"39313",0.56,7272299,"B",0.611573041265333,29063.924,2
"39314",0.624,7272455,"B",0.614679780949,29064.548,2
"39315",0.672,7272623,"B",0.62900983571175,29065.22,2
"39316",0.548,7272760,"B",0.608757376783812,29065.768,2
"39317",0.748,7272947,"B",0.643568032587859,29066.516,1
"39318",0.752,7273135,"B",0.670676024440895,29067.268,2
"39319",0.52,7273265,"B",0.633007018330671,29067.788,3
"39320",0.392,7273363,"B",0.572755263748003,29068.18,3
"39321",0.592,7273511,"B",0.577566447811002,29068.772,2
"39322",0.852,7273724,"B",0.646174835858252,29069.624,1
"39323",0.744,7273910,"B",0.670631126893689,29070.368,2
"39324",0.776,7274104,"B",0.696973345170267,29071.144,2
"39325",0.656,7274268,"B",0.6867300088777,29071.8,2
"39326",0.628,7274425,"B",0.672047506658275,29072.428,2
"39327",0.528,7274557,"B",0.636035629993706,29072.956,3
"39328",0.56,7274697,"B",0.61702672249528,29073.516,2
"39329",0.476,7274816,"B",0.58177004187146,29073.992,3
"39330",0.76,7275006,"B",0.626327531403595,29074.752,1
"39331",0.444,7275117,"B",0.580745648552696,29075.196,3
"39332",0.392,7275215,"B",0.533559236414522,29075.588,3
"39333",0.468,7275332,"B",0.517169427310892,29076.056,2
"39334",0.484,7275453,"B",0.508877070483169,29076.54,2
"39335",0.616,7275607,"B",0.535657802862377,29077.156,2
"39336",0.584,7275753,"B",0.547743352146782,29077.74,2
"39337",0.664,7275919,"B",0.576807514110087,29078.404,1
"39338",0.584,7276065,"B",0.578605635582565,29078.988,2
"39339",0.416,7276169,"B",0.537954226686924,29079.404,3
"39340",0.664,7276335,"B",0.569465670015193,29080.068,1
"39341",0.552,7276473,"B",0.565099252511395,29080.62,2
"39342",0.664,7276639,"B",0.589824439383546,29081.284,2
"39343",0.68,7276809,"B",0.61236832953766,29081.964,2
"39344",0.492,7276932,"B",0.582276247153245,29082.456,3
"39345",0.748,7277119,"B",0.623707185364933,29083.204,1
"39346",0.476,7277238,"B",0.5867803890237,29083.68,3
"39347",0.484,7277359,"B",0.561085291767775,29084.164,2
"39348",0.412,7277462,"B",0.523813968825831,29084.576,3
"39349",0.608,7277614,"B",0.544860476619373,29085.184,2
"39350",0.632,7277772,"B",0.56664535746453,29085.816,2
"39351",0.784,7277968,"B",0.620984018098398,29086.6,1
"39352",0.656,7278132,"B",0.629738013573798,29087.256,2
"39353",0.612,7278285,"B",0.625303510180349,29087.868,2
"39354",0.516,7278414,"B",0.597977632635261,29088.384,2
"39355",0.468,7278531,"B",0.565483224476446,29088.852,3
"39356",0.44,7278641,"B",0.534112418357335,29089.292,3
"39357",0.452,7278754,"B",0.513584313768001,29089.744,2
"39358",0.404,7278855,"B",0.486188235326001,29090.148,3
"39359",0.52,7278985,"B",0.494641176494501,29090.668,2
"39360",0.62,7279140,"B",0.525980882370875,29091.288,1
"39361",0.448,7279252,"B",0.506485661778157,29091.736,2
"39362",0.76,7279442,"B",0.569864246333617,29092.496,1
"39363",0.792,7279640,"B",0.625398184750213,29093.288,1
"39364",0.492,7279763,"B",0.59204863856266,29093.78,3
"39365",0.76,7279953,"B",0.634036478921995,29094.54,1
"39366",1.016,7280207,"B",0.729527359191496,29095.556,1
"39367",0.676,7280376,"B",0.716145519393622,29096.232,2
"39368",0.436,7280485,"B",0.646109139545217,29096.668,3
"39369",0.52,7280615,"B",0.614581854658912,29097.188,3
"39370",0.492,7280738,"B",0.583936390994184,29097.68,3
"39371",0.604,7280889,"B",0.588952293245638,29098.284,2
"39372",0.488,7281011,"B",0.563714219934229,29098.772,2
"39373",0.836,7281220,"B",0.631785664950671,29099.608,1
"39374",0.468,7281337,"B",0.590839248713004,29100.076,3
"39375",0.568,7281479,"B",0.585129436534753,29100.644,2
"39376",0.836,7281688,"B",0.647847077401065,29101.48,1
"39377",0.46,7281803,"B",0.600885308050798,29101.94,3
"39378",0.744,7281989,"B",0.636663981038099,29102.684,1
"39379",0.652,7282152,"B",0.640497985778574,29103.336,2
"39380",0.62,7282307,"B",0.635373489333931,29103.956,2
"39381",0.412,7282410,"B",0.579530117000448,29104.368,3
"39382",0.62,7282565,"B",0.589647587750336,29104.988,2
"39383",0.744,7282751,"B",0.628235690812752,29105.732,1
"39384",0.488,7282873,"B",0.593176768109564,29106.22,3
"39385",0.5,7282998,"B",0.569882576082173,29106.72,2
"39386",0.62,7283153,"B",0.58241193206163,29107.34,2
"39387",0.408,7283255,"B",0.538808949046222,29107.748,3
"39388",0.48,7283375,"B",0.524106711784667,29108.228,2
"39389",0.444,7283486,"B",0.5040800338385,29108.672,2
"39390",0.416,7283590,"B",0.482060025378875,29109.088,2
"39391",0.556,7283729,"B",0.500545019034156,29109.644,2
"39392",0.436,7283838,"B",0.484408764275617,29110.08,2
"39393",0.576,7283982,"B",0.507306573206713,29110.656,2
"39394",0.524,7284113,"B",0.511479929905035,29111.18,2
"39395",0.668,7284280,"B",0.550609947428776,29111.848,1
"39396",0.448,7284392,"B",0.524957460571582,29112.296,2
"39397",0.4,7284492,"B",0.493718095428686,29112.696,3
"39398",0.412,7284595,"B",0.473288571571515,29113.108,2
"39399",0.512,7284723,"B",0.482966428678636,29113.62,2
"39400",0.452,7284836,"B",0.475224821508977,29114.072,2
"39401",0.664,7285002,"B",0.522418616131733,29114.736,1
"39402",0.46,7285117,"B",0.5068139620988,29115.196,2
"39403",0.68,7285287,"B",0.5501104715741,29115.876,1
"39404",0.46,7285402,"B",0.527582853680575,29116.336,2
"39405",0.572,7285545,"B",0.538687140260431,29116.908,2
"39406",0.516,7285674,"B",0.533015355195323,29117.424,2
"39407",0.58,7285819,"B",0.544761516396493,29118.004,2
"39408",0.696,7285993,"B",0.582571137297369,29118.7,1
"39409",0.416,7286097,"B",0.540928352973027,29119.116,3
"39410",0.488,7286219,"B",0.52769626472977,29119.604,2
"39411",0.5,7286344,"B",0.520772198547328,29120.104,2
"39412",0.56,7286484,"B",0.530579148910496,29120.664,2
"39413",0.48,7286604,"B",0.517934361682872,29121.144,2
"39414",0.76,7286794,"B",0.578450771262154,29121.904,1
"39415",0.608,7286946,"B",0.585838078446615,29122.512,2
"39416",0.44,7287056,"B",0.549378558834962,29122.952,3
"39417",0.752,7287244,"B",0.600033919126221,29123.704,1
"39418",0.616,7287398,"B",0.604025439344666,29124.32,2
"39419",0.468,7287515,"B",0.570019079508499,29124.788,3
"39420",0.764,7287706,"B",0.618514309631375,29125.552,1
"39421",0.404,7287807,"B",0.564885732223531,29125.956,3
"39422",0.792,7288005,"B",0.621664299167648,29126.748,1
"39423",0.728,7288187,"B",0.648248224375736,29127.476,2
"39424",0.692,7288360,"B",0.659186168281802,29128.168,2
"39425",0.688,7288532,"B",0.666389626211352,29128.856,2
"39426",0.484,7288653,"B",0.620792219658514,29129.34,3
"39427",0.668,7288820,"B",0.632594164743885,29130.008,2
"39428",0.468,7288937,"B",0.591445623557914,29130.476,3
"39429",0.384,7289033,"B",0.539584217668435,29130.86,3
"39430",0.4,7289133,"B",0.504688163251326,29131.26,3
"39431",0.412,7289236,"B",0.481516122438495,29131.672,2
"39432",0.468,7289353,"B",0.478137091828871,29132.14,2
"39433",0.504,7289479,"B",0.484602818871653,29132.644,2
"39434",0.392,7289577,"B",0.46145211415374,29133.036,3
"39435",0.508,7289704,"B",0.473089085615305,29133.544,2
"39436",0.484,7289825,"B",0.475816814211479,29134.028,2
"39437",0.564,7289966,"B",0.497862610658609,29134.592,2
"39438",0.42,7290071,"B",0.478396957993957,29135.012,2
"39439",0.392,7290169,"B",0.456797718495468,29135.404,2
"39440",0.376,7290263,"B",0.436598288871601,29135.78,2
"39441",0.512,7290391,"B",0.455448716653701,29136.292,2
"39442",0.42,7290496,"B",0.446586537490275,29136.712,2
"39443",0.62,7290651,"B",0.489939903117707,29137.332,1
"39444",0.484,7290772,"B",0.48845492733828,29137.816,2
"39445",0.544,7290908,"B",0.50234119550371,29138.36,2
"39446",0.46,7291023,"B",0.491755896627782,29138.82,2
"39447",0.688,7291195,"B",0.540816922470837,29139.508,1
"39448",0.62,7291350,"B",0.560612691853128,29140.128,2
"39449",0.448,7291462,"B",0.532459518889846,29140.576,3
"39450",0.616,7291616,"B",0.553344639167384,29141.192,2
"39451",0.816,7291820,"B",0.619008479375538,29142.008,1
"39452",0.42,7291925,"B",0.569256359531654,29142.428,3
"39453",0.5,7292050,"B",0.55194226964874,29142.928,2
"39454",0.632,7292208,"B",0.571956702236555,29143.56,2
"39455",0.456,7292322,"B",0.542967526677416,29144.016,3
"39456",0.76,7292512,"B",0.597225645008062,29144.776,1
"39457",0.464,7292628,"B",0.563919233756047,29145.24,3
"39458",0.74,7292813,"B",0.607939425317035,29145.98,1
"39459",0.504,7292939,"B",0.581954568987776,29146.484,2
"39460",0.716,7293118,"B",0.615465926740832,29147.2,1
"39461",0.46,7293233,"B",0.576599445055624,29147.66,3
"39462",0.632,7293391,"B",0.590449583791718,29148.292,2
"39463",0.42,7293496,"B",0.547837187843789,29148.712,3
"39464",0.772,7293689,"B",0.603877890882841,29149.484,1
"39465",0.604,7293840,"B",0.603908418162131,29150.088,2
"39466",0.452,7293953,"B",0.565931313621598,29150.54,3
"39467",0.496,7294077,"B",0.548448485216199,29151.036,2
"39468",0.58,7294222,"B",0.556336363912149,29151.616,2
"39469",0.44,7294332,"B",0.527252272934112,29152.056,3
"39470",0.436,7294441,"B",0.504439204700584,29152.492,2
"39471",0.644,7294602,"B",0.539329403525438,29153.136,1
"39472",0.516,7294731,"B",0.533497052644078,29153.652,2
"39473",0.74,7294916,"B",0.585122789483059,29154.392,1
"39474",0.784,7295112,"B",0.634842092112294,29155.176,1
"39475",0.724,7295293,"B",0.657131569084221,29155.9,2
"39476",0.764,7295484,"B",0.683848676813165,29156.664,2
"39477",0.452,7295597,"B",0.625886507609874,29157.116,3
"39478",0.388,7295694,"B",0.566414880707406,29157.504,3
"39479",0.372,7295787,"B",0.517811160530554,29157.876,3
"39480",0.68,7295957,"B",0.558358370397916,29158.556,1
"39481",0.46,7296072,"B",0.533768777798437,29159.016,2
"39482",0.428,7296179,"B",0.507326583348828,29159.444,3
"39483",0.408,7296281,"B",0.482494937511621,29159.852,3
"39484",0.376,7296375,"B",0.455871203133715,29160.228,3
"39485",0.72,7296555,"B",0.521903402350287,29160.948,1
"39486",0.476,7296674,"B",0.510427551762715,29161.424,2
"39487",0.408,7296776,"B",0.484820663822036,29161.832,3
"39488",0.412,7296879,"B",0.466615497866527,29162.244,2
"39489",0.42,7296984,"B",0.454961623399895,29162.664,2
"39490",0.4,7297084,"B",0.441221217549921,29163.064,2
"39491",0.42,7297189,"B",0.435915913162441,29163.484,2
"39492",0.628,7297346,"B",0.483936934871831,29164.112,1
"39493",0.516,7297475,"B",0.491952701153873,29164.628,2
"39494",0.432,7297583,"B",0.476964525865405,29165.06,2
"39495",0.38,7297678,"B",0.452723394399054,29165.44,3
"39496",0.696,7297852,"B",0.51354254579929,29166.136,1
"39497",0.76,7298042,"B",0.575156909349468,29166.896,1
"39498",0.536,7298176,"B",0.565367682012101,29167.432,2
"39499",0.564,7298317,"B",0.565025761509076,29167.996,2
"39500",0.472,7298435,"B",0.541769321131807,29168.468,2
"39501",0.688,7298607,"B",0.578326990848855,29169.156,1
"39502",0.428,7298714,"B",0.540745243136641,29169.584,3
"39503",0.632,7298872,"B",0.563558932352481,29170.216,2
"39504",0.46,7298987,"B",0.537669199264361,29170.676,2
"39505",0.616,7299141,"B",0.55725189944827,29171.292,2
"39506",0.44,7299251,"B",0.527938924586203,29171.732,3
"39507",0.44,7299361,"B",0.505954193439652,29172.172,2
"39508",0.48,7299481,"B",0.499465645079739,29172.652,2
"39509",0.836,7299690,"B",0.583599233809804,29173.488,1
"39510",0.564,7299831,"B",0.578699425357353,29174.052,2
"39511",0.504,7299957,"B",0.560024569018015,29174.556,2
"39512",0.728,7300139,"B",0.602018426763511,29175.284,1
"39513",0.548,7300276,"B",0.588513820072633,29175.832,2
"39514",0.6,7300426,"B",0.591385365054475,29176.432,2
