"","RR","samp","afib","rmean","rsec","trans"
"38730",0.592,6907249,"B",0.65314467669671,27628.7720000001,3
"38731",0.648,6907411,"B",0.651858507522533,27629.4200000001,3
"38732",0.748,6907598,"B",0.675893880641899,27630.1680000001,3
"38733",0.584,6907744,"B",0.652920410481425,27630.7520000001,3
"38734",0.868,6907961,"B",0.706690307861068,27631.6200000001,1
"38735",0.776,6908155,"B",0.724017730895801,27632.3960000001,3
"38736",0.568,6908297,"B",0.685013298171851,27632.9640000001,2
"38737",0.552,6908435,"B",0.651759973628888,27633.5160000001,2
"38738",0.864,6908651,"B",0.704819980221666,27634.3800000001,1
"38739",0.476,6908770,"B",0.64761498516625,27634.8560000001,2
"38740",0.576,6908914,"B",0.629711238874687,27635.4320000001,3
"38741",0.576,6909058,"B",0.616283429156015,27636.0080000001,3
"38742",0.64,6909218,"B",0.622212571867012,27636.6480000001,3
"38743",0.536,6909352,"B",0.600659428900259,27637.1840000001,3
"38744",0.672,6909520,"B",0.618494571675194,27637.8560000001,3
"38745",0.516,6909649,"B",0.592870928756396,27638.3720000001,3
"38746",0.432,6909757,"B",0.552653196567297,27638.8040000001,2
"38747",0.444,6909868,"B",0.525489897425473,27639.2480000001,2
"38748",0.736,6910052,"B",0.578117423069104,27639.9840000001,1
"38749",0.62,6910207,"B",0.588588067301828,27640.6040000001,3
"38750",0.596,6910356,"B",0.590441050476371,27641.2000000001,3
"38751",0.616,6910510,"B",0.596830787857278,27641.8160000001,3
"38752",0.9,6910735,"B",0.672623090892959,27642.7160000001,1
"38753",0.628,6910892,"B",0.661467318169719,27643.3440000001,3
"38754",0.94,6911127,"B",0.731100488627289,27644.2840000001,1
"38755",0.592,6911275,"B",0.696325366470467,27644.8760000001,3
"38756",0.776,6911469,"B",0.71624402485285,27645.6520000001,3
"38757",0.452,6911582,"B",0.650183018639638,27646.1040000001,2
"38758",0.86,6911797,"B",0.702637263979728,27646.9640000001,1
"38759",0.54,6911932,"B",0.661977947984796,27647.5040000001,2
"38760",0.76,6912122,"B",0.686483460988597,27648.2640000001,3
"38761",0.564,6912263,"B",0.655862595741448,27648.8280000001,3
"38762",1.056,6912527,"B",0.755896946806086,27649.8840000001,1
"38763",0.604,6912678,"B",0.717922710104564,27650.4880000001,2
"38764",0.684,6912849,"B",0.709442032578423,27651.1720000001,3
"38765",0.784,6913045,"B",0.728081524433817,27651.9560000001,3
"38766",0.528,6913177,"B",0.678061143325363,27652.4840000001,2
"38767",0.708,6913354,"B",0.685545857494022,27653.1920000001,3
"38768",0.52,6913484,"B",0.644159393120517,27653.7120000001,2
"38769",0.504,6913610,"B",0.609119544840388,27654.2160000001,2
"38770",0.864,6913826,"B",0.672839658630291,27655.0800000001,1
"38771",0.764,6914017,"B",0.695629743972718,27655.8440000001,3
"38772",0.816,6914221,"B",0.725722307979538,27656.6600000001,3
"38773",0.508,6914348,"B",0.671291730984654,27657.1680000001,2
"38774",1.048,6914610,"B",0.76546879823849,27658.2160000001,1
"38775",0.94,6914845,"B",0.809101598678868,27659.1560000001,1
"38776",0.592,6914993,"B",0.754826199009151,27659.7480000001,2
"38777",0.472,6915111,"B",0.684119649256863,27660.2200000001,2
"38778",0.628,6915268,"B",0.670089736942647,27660.8480000001,3
"38779",0.612,6915421,"B",0.655567302706985,27661.4600000001,3
"38780",0.7,6915596,"B",0.666675477030239,27662.1600000001,3
"38781",0.632,6915754,"B",0.658006607772679,27662.7920000001,3
"38782",0.572,6915897,"B",0.63650495582951,27663.3640000001,3
"38783",0.632,6916055,"B",0.635378716872132,27663.9960000001,3
"38784",0.604,6916206,"B",0.627534037654099,27664.6000000001,3
"38785",0.576,6916350,"B",0.614650528240574,27665.1760000001,3
"38786",0.608,6916502,"B",0.612987896180431,27665.7840000001,3
"38787",0.484,6916623,"B",0.580740922135323,27666.2680000001,2
"38788",0.44,6916733,"B",0.545555691601492,27666.7080000001,2
"38789",0.736,6916917,"B",0.593166768701119,27667.4440000001,1
"38790",1.504,6917293,"N",0.820875076525839,27668.9480000001,1
"38791",1.012,6917546,"N",0.86865630739438,27669.9600000001,1
"38792",0.72,6917726,"N",0.831492230545785,27670.6800000001,3
"38793",0.768,6917918,"N",0.815619172909338,27671.4480000001,3
"38794",0.824,6918124,"N",0.817714379682004,27672.2720000001,3
"38795",0.628,6918281,"N",0.770285784761503,27672.9000000001,2
"38796",0.7,6918456,"N",0.752714338571127,27673.6000000001,3
"38797",0.72,6918636,"N",0.744535753928345,27674.3200000001,3
"38798",0.748,6918823,"N",0.745401815446259,27675.0680000001,3
"38799",0.728,6919005,"N",0.741051361584694,27675.7960000001,3
"38800",0.728,6919187,"N",0.737788521188521,27676.5240000001,3
"38801",0.732,6919370,"N",0.736341390891391,27677.2560000001,3
"38802",0.744,6919556,"N",0.738256043168543,27678.0000000001,3
"38803",0.748,6919743,"N",0.740692032376407,27678.7480000001,3
"38804",0.728,6919925,"N",0.737519024282305,27679.4760000001,3
"38805",0.74,6920110,"N",0.738139268211729,27680.2160000001,3
"38806",0.72,6920290,"N",0.733604451158797,27680.9360000001,3
"38807",0.724,6920471,"N",0.731203338369097,27681.6600000001,3
"38808",0.72,6920651,"N",0.728402503776823,27682.3800000001,3
"38809",0.732,6920834,"N",0.729301877832617,27683.1120000001,3
"38810",0.74,6921019,"N",0.731976408374463,27683.8520000001,3
"38811",0.72,6921199,"N",0.728982306280847,27684.5720000001,3
"38812",0.704,6921375,"N",0.722736729710636,27685.2760000002,3
"38813",0.708,6921552,"N",0.719052547282977,27685.9840000001,3
"38814",0.724,6921733,"N",0.720289410462233,27686.7080000001,3
"38815",0.712,6921911,"N",0.718217057846674,27687.4200000001,3
"38816",0.72,6922091,"N",0.718662793385006,27688.1400000001,3
"38817",0.728,6922273,"N",0.720997095038754,27688.8680000001,3
"38818",0.708,6922450,"N",0.717747821279066,27689.5760000001,3
"38819",0.696,6922624,"N",0.712310865959299,27690.2720000001,3
"38820",0.72,6922804,"N",0.714233149469474,27690.9920000001,3
"38821",0.724,6922985,"N",0.716674862102106,27691.7160000001,3
"38822",0.716,6923164,"N",0.716506146576579,27692.4320000001,3
"38823",0.708,6923341,"N",0.714379609932435,27693.1400000001,3
"38824",0.704,6923517,"N",0.711784707449326,27693.8440000001,3
"38825",0.708,6923694,"N",0.710838530586994,27694.5520000001,3
"38826",0.704,6923870,"N",0.709128897940246,27695.2560000001,3
"38827",0.72,6924050,"N",0.711846673455184,27695.9760000001,3
"38828",0.716,6924229,"N",0.712885005091388,27696.6920000001,3
"38829",0.8,6924429,"B",0.734663753818541,27697.4920000001,3
"38830",0.66,6924594,"B",0.715997815363906,27698.1520000001,3
"38831",0.436,6924703,"B",0.645998361522929,27698.5880000001,2
"38832",0.704,6924879,"B",0.660498771142197,27699.2920000002,3
"38833",0.716,6925058,"B",0.674374078356648,27700.0080000002,3
"38834",0.684,6925229,"B",0.676780558767486,27700.6920000002,3
"38835",0.64,6925389,"B",0.667585419075614,27701.3320000002,3
"38836",0.744,6925575,"B",0.686689064306711,27702.0760000002,3
"38837",0.552,6925713,"B",0.653016798230033,27702.6280000001,2
"38838",0.704,6925889,"B",0.665762598672525,27703.3320000002,3
"38839",0.608,6926041,"B",0.651321949004394,27703.9400000002,3
"38840",0.608,6926193,"B",0.640491461753295,27704.5480000002,3
"38841",0.596,6926342,"B",0.629368596314971,27705.1440000002,3
"38842",0.612,6926495,"B",0.625026447236229,27705.7560000002,3
"38843",0.688,6926667,"B",0.640769835427171,27706.4440000002,3
"38844",0.6,6926817,"B",0.630577376570378,27707.0440000002,3
"38845",0.652,6926980,"B",0.635933032427784,27707.6960000001,3
"38846",0.568,6927122,"B",0.618949774320838,27708.2640000001,3
"38847",0.816,6927326,"B",0.668212330740628,27709.0800000001,1
"38848",0.664,6927492,"B",0.667159248055471,27709.7440000001,3
"38849",0.8,6927692,"B",0.700369436041604,27710.5440000001,3
"38850",0.568,6927834,"B",0.667277077031203,27711.1120000001,3
"38851",0.732,6928017,"B",0.683457807773402,27711.8440000001,3
"38852",0.556,6928156,"B",0.651593355830052,27712.4000000001,3
"38853",0.624,6928312,"B",0.644695016872539,27713.0240000001,3
"38854",0.532,6928445,"B",0.616521262654404,27713.5560000001,3
"38855",0.732,6928628,"B",0.645390946990803,27714.2880000001,3
"38856",0.684,6928799,"B",0.655043210243102,27714.9720000001,3
"38857",0.636,6928958,"B",0.650282407682327,27715.6080000001,3
"38858",0.636,6929117,"B",0.646711805761745,27716.2440000001,3
"38859",0.544,6929253,"B",0.621033854321309,27716.7880000001,3
"38860",0.676,6929422,"B",0.634775390740982,27717.4640000001,3
"38861",0.804,6929623,"B",0.677081543055736,27718.2680000001,1
"38862",0.556,6929762,"B",0.646811157291802,27718.8240000001,3
"38863",0.84,6929972,"B",0.695108367968852,27719.6640000001,1
"38864",0.876,6930191,"B",0.740331275976639,27720.5400000001,1
"38865",0.824,6930397,"B",0.761248456982479,27721.3640000001,3
"38866",0.672,6930565,"B",0.738936342736859,27722.0360000001,3
"38867",1.028,6930822,"B",0.811202257052644,27723.0640000001,1
"38868",0.908,6931049,"B",0.835401692789483,27723.9720000001,3
"38869",0.592,6931197,"B",0.774551269592113,27724.5640000001,2
"38870",0.636,6931356,"B",0.739913452194084,27725.2000000001,3
"38871",0.608,6931508,"B",0.706935089145563,27725.8080000001,3
"38872",0.732,6931691,"B",0.713201316859172,27726.5400000001,3
"38873",0.688,6931863,"B",0.706900987644379,27727.2280000001,3
"38874",0.584,6932009,"B",0.676175740733284,27727.8120000001,3
"38875",0.548,6932146,"B",0.644131805549963,27728.3600000001,3
"38876",0.608,6932298,"B",0.635098854162473,27728.9680000001,3
"38877",0.676,6932467,"B",0.645324140621855,27729.6440000001,3
"38878",0.648,6932629,"B",0.645993105466391,27730.2920000001,3
"38879",0.596,6932778,"B",0.633494829099793,27730.8880000001,3
"38880",0.664,6932944,"B",0.641121121824845,27731.5520000001,3
"38881",0.588,6933091,"B",0.627840841368634,27732.1400000001,3
"38882",0.696,6933265,"B",0.644880631026475,27732.8360000001,3
"38883",0.532,6933398,"B",0.616660473269856,27733.3680000001,3
"38884",0.616,6933552,"B",0.616495354952392,27733.9840000001,3
"38885",0.72,6933732,"B",0.642371516214294,27734.7040000001,3
"38886",0.656,6933896,"B",0.645778637160721,27735.3600000001,3
"38887",0.6,6934046,"B",0.634333977870541,27735.9600000001,3
"38888",0.464,6934162,"B",0.591750483402905,27736.4240000001,2
"38889",0.748,6934349,"B",0.630812862552179,27737.1720000001,1
"38890",0.58,6934494,"B",0.618109646914134,27737.7520000001,3
"38891",0.592,6934642,"B",0.611582235185601,27738.3440000001,3
"38892",0.592,6934790,"B",0.606686676389201,27738.9360000001,3
"38893",0.648,6934952,"B",0.617015007291901,27739.5840000001,3
"38894",0.72,6935132,"B",0.642761255468925,27740.3040000001,3
"38895",0.7,6935307,"B",0.657070941601694,27741.0040000001,3
"38896",0.58,6935452,"B",0.637803206201271,27741.5840000001,3
"38897",0.836,6935661,"B",0.687352404650953,27742.4200000001,1
"38898",0.788,6935858,"B",0.712514303488215,27743.2080000001,3
"38899",0.564,6935999,"B",0.675385727616161,27743.7720000001,2
"38900",0.768,6936191,"B",0.698539295712121,27744.5400000001,3
"38901",0.516,6936320,"B",0.652904471784091,27745.0560000001,2
"38902",0.812,6936523,"B",0.692678353838068,27745.8680000001,1
"38903",0.96,6936763,"B",0.759508765378551,27746.8280000001,1
"38904",0.512,6936891,"B",0.697631574033913,27747.3400000001,2
"38905",0.736,6937075,"B",0.707223680525435,27748.0760000001,3
"38906",0.556,6937214,"B",0.669417760394076,27748.6320000001,2
"38907",0.736,6937398,"B",0.686063320295557,27749.3680000001,3
"38908",0.712,6937576,"B",0.692547490221668,27750.0800000001,3
"38909",1.112,6937854,"B",0.797410617666251,27751.1920000001,1
"38910",0.484,6937975,"B",0.719057963249688,27751.6760000001,2
"38911",0.708,6938152,"B",0.716293472437266,27752.3840000001,3
"38912",0.584,6938298,"B",0.68322010432795,27752.9680000001,3
"38913",0.72,6938478,"B",0.692415078245962,27753.6880000001,3
"38914",0.484,6938599,"B",0.640311308684472,27754.1720000001,2
"38915",0.436,6938708,"B",0.589233481513354,27754.6080000001,2
"38916",0.996,6938957,"B",0.690925111135015,27755.6040000001,1
"38917",0.784,6939153,"B",0.714193833351261,27756.3880000001,3
"38918",0.94,6939388,"B",0.770645375013446,27757.3280000001,1
"38919",0.644,6939549,"B",0.738984031260084,27757.9720000001,3
"38920",0.548,6939686,"B",0.691238023445063,27758.5200000001,2
"38921",0.74,6939871,"B",0.703428517583798,27759.2600000001,3
"38922",0.7,6940046,"B",0.702571388187848,27759.9600000001,3
"38923",0.704,6940222,"B",0.702928541140886,27760.6640000001,3
"38924",0.728,6940404,"B",0.709196405855665,27761.3920000001,3
"38925",0.668,6940571,"B",0.698897304391748,27762.0600000002,3
"38926",0.732,6940754,"B",0.707172978293811,27762.7920000002,3
"38927",0.736,6940938,"B",0.714379733720359,27763.5280000002,3
"38928",0.6,6941088,"B",0.685784800290269,27764.1280000001,3
"38929",0.788,6941285,"B",0.711338600217702,27764.9160000002,3
"38930",0.884,6941506,"B",0.754503950163276,27765.8000000001,1
"38931",0.824,6941712,"B",0.771877962622457,27766.6240000001,3
"38932",0.56,6941852,"B",0.718908471966843,27767.1840000002,2
"38933",0.712,6942030,"B",0.717181353975132,27767.8960000001,3
"38934",0.548,6942167,"B",0.674886015481349,27768.4440000001,2
"38935",0.944,6942403,"B",0.742164511611012,27769.3880000001,1
"38936",0.716,6942582,"B",0.735623383708259,27770.1040000001,3
"38937",0.668,6942749,"B",0.718717537781194,27770.7720000002,3
"38938",0.604,6942900,"B",0.690038153335896,27771.3760000001,3
"38939",0.596,6943049,"B",0.666528615001922,27771.9720000002,3
"38940",0.752,6943237,"B",0.687896461251441,27772.7240000002,3
"38941",0.492,6943360,"B",0.638922345938581,27773.2160000001,2
"38942",0.744,6943546,"B",0.665191759453936,27773.9600000001,3
"38943",0.484,6943667,"B",0.619893819590452,27774.4440000001,2
"38944",0.692,6943840,"B",0.637920364692839,27775.1360000001,3
"38945",0.476,6943959,"B",0.597440273519629,27775.6120000001,2
"38946",0.848,6944171,"B",0.660080205139722,27776.4600000001,1
"38947",0.776,6944365,"B",0.689060153854791,27777.2360000001,3
"38948",0.704,6944541,"B",0.692795115391093,27777.9400000002,3
"38949",0.448,6944653,"B",0.63159633654332,27778.3880000002,2
"38950",0.944,6944889,"B",0.70969725240749,27779.3320000002,1
"38951",0.636,6945048,"B",0.691272939305618,27779.9680000001,3
"38952",0.596,6945197,"B",0.667454704479213,27780.5640000002,3
"38953",0.644,6945358,"B",0.66159102835941,27781.2080000002,3
"38954",0.696,6945532,"B",0.670193271269558,27781.9040000002,3
"38955",0.508,6945659,"B",0.629644953452168,27782.4120000002,2
"38956",0.76,6945849,"B",0.662233715089126,27783.1720000002,3
"38957",0.78,6946044,"B",0.691675286316845,27783.9520000002,3
"38958",0.72,6946224,"B",0.698756464737633,27784.6720000002,3
"38959",0.692,6946397,"B",0.697067348553225,27785.3640000002,3
"38960",0.624,6946553,"B",0.678800511414919,27785.9880000002,3
"38961",0.48,6946673,"B",0.629100383561189,27786.4680000001,2
"38962",0.832,6946881,"B",0.679825287670892,27787.3000000001,1
"38963",0.472,6946999,"B",0.627868965753169,27787.7720000002,2
"38964",0.724,6947180,"B",0.651901724314877,27788.4960000001,3
"38965",0.556,6947319,"B",0.627926293236157,27789.0520000001,3
"38966",0.536,6947453,"B",0.604944719927118,27789.5880000001,3
"38967",0.696,6947627,"B",0.627708539945339,27790.2840000001,3
"38968",0.6,6947777,"B",0.620781404959004,27790.8840000001,3
"38969",0.656,6947941,"B",0.629586053719253,27791.5400000001,3
"38970",0.652,6948104,"B",0.63518954028944,27792.1920000001,3
"38971",0.82,6948309,"B",0.68139215521708,27793.0120000001,1
"38972",0.812,6948512,"B",0.71404411641281,27793.8240000001,3
"38973",0.448,6948624,"B",0.647533087309607,27794.2720000001,2
"38974",0.792,6948822,"B",0.683649815482205,27795.0640000001,1
"38975",0.68,6948992,"B",0.682737361611654,27795.7440000001,3
"38976",0.656,6949156,"B",0.676053021208741,27796.4000000001,3
"38977",0.576,6949300,"B",0.651039765906556,27796.9760000001,3
"38978",0.86,6949515,"B",0.703279824429917,27797.8360000001,1
"38979",0.592,6949663,"B",0.675459868322438,27798.4280000001,3
"38980",0.592,6949811,"B",0.654594901241828,27799.0200000001,3
"38981",0.664,6949977,"B",0.656946175931371,27799.6840000002,3
"38982",0.44,6950087,"B",0.602709631948528,27800.1240000001,2
"38983",0.748,6950274,"B",0.639032223961396,27800.8720000001,1
"38984",0.472,6950392,"B",0.597274167971047,27801.3440000002,2
"38985",0.556,6950531,"B",0.586955625978285,27801.9000000002,3
"38986",0.584,6950677,"B",0.586216719483714,27802.4840000001,3
"38987",0.572,6950820,"B",0.582662539612785,27803.0560000001,3
"38988",0.684,6950991,"B",0.607996904709589,27803.7400000002,3
"38989",0.68,6951161,"B",0.625997678532192,27804.4200000002,3
"38990",0.868,6951378,"B",0.686498258899144,27805.2880000001,1
"38991",0.876,6951597,"B",0.733873694174358,27806.1640000001,1
"38992",0.612,6951750,"B",0.703405270630768,27806.7760000002,3
"38993",0.648,6951912,"B",0.689553952973076,27807.4240000002,3
"38994",0.628,6952069,"B",0.674165464729807,27808.0520000002,3
"38995",0.608,6952221,"B",0.657624098547355,27808.6600000002,3
"38996",0.636,6952380,"B",0.652218073910517,27809.2960000002,3
"38997",0.696,6952554,"B",0.663163555432887,27809.9920000002,3
"38998",0.6,6952704,"B",0.647372666574666,27810.5920000001,3
"38999",0.612,6952857,"B",0.638529499930999,27811.2040000002,3
"39000",0.648,6953019,"B",0.640897124948249,27811.8520000002,3
"39001",0.632,6953177,"B",0.638672843711187,27812.4840000002,3
"39002",0.608,6953329,"B",0.63100463278339,27813.0920000002,3
"39003",0.612,6953482,"B",0.626253474587543,27813.7040000002,3
"39004",0.664,6953648,"B",0.635690105940657,27814.3680000002,3
"39005",0.612,6953801,"B",0.629767579455493,27814.9800000002,3
"39006",0.692,6953974,"B",0.64532568459162,27815.6720000002,3
"39007",0.624,6954130,"B",0.639994263443715,27816.2960000002,3
"39008",0.572,6954273,"B",0.622995697582786,27816.8680000002,3
"39009",0.576,6954417,"B",0.61124677318709,27817.4440000002,3
"39010",0.572,6954560,"B",0.601435079890317,27818.0160000002,3
"39011",0.648,6954722,"B",0.613076309917738,27818.6640000002,3
"39012",0.592,6954870,"B",0.607807232438303,27819.2560000002,3
"39013",0.648,6955032,"B",0.617855424328728,27819.9040000002,3
"39014",0.648,6955194,"B",0.625391568246546,27820.5520000002,3
"39015",0.664,6955360,"B",0.635043676184909,27821.2160000002,3
"39016",0.616,6955514,"B",0.630282757138682,27821.8320000002,3
"39017",0.628,6955671,"B",0.629712067854011,27822.4600000002,3
"39018",0.744,6955857,"B",0.658284050890509,27823.2040000002,3
"39019",0.828,6956064,"B",0.700713038167881,27824.0320000002,1
"39020",0.812,6956267,"B",0.728534778625911,27824.8440000002,3
"39021",0.812,6956470,"B",0.749401083969433,27825.6560000002,3
"39022",0.572,6956613,"B",0.705050812977075,27826.2280000002,2
"39023",0.668,6956780,"B",0.695788109732806,27826.8960000002,3
"39024",0.652,6956943,"B",0.684841082299605,27827.5480000002,3
"39025",0.62,6957098,"B",0.668630811724704,27828.1680000002,3
